FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,330.5673801,Bid and Buy Service,10,909.3665962,0.5,5,0.5,5,0,5,1.497204573,AddReplica,7.68021606,189.208131,50,8560
CF2,1458.095789,Recommendation Item Filter,9,1458.095789,1.63,2,0.5,9,1,1,1.218193415,HwRedeployComponent,9.853347561,152.5462346,28,2676
CF5,227.1406112,Persistence Service,7,1126.46439,0.5,5,0.5,7,5,0,1.407909089,AddReplica,14.73108942,93.8030449,72,9068
CF2,4259.325009,Seller Reputation Item Filter,8,4259.325009,1.64,2,0.5,15,1,1,1.180342653,LwRedeployComponent,17.79636848,75.97996468,12,213
CF2,2436.630105,Region Item Filter,6,2436.630105,0.35,2,0.5,12,1,1,1.042552376,RestartComponent,17.16943865,93.91547799,23,820
CF5,379.63995,Authentication Service,7,703.7896417,0.5,6,0.85,3,5,1,1.225612873,AddReplica,5.10730384,156.5920872,53,7834
CF5,482.0601529,Persistence Service,7,1139.154661,0.5,7,0.5,4,7,0,1.318284582,AddReplica,14.73108942,93.8030449,52,4460
CF1,1695.700671,Seller Reputation Item Filter,8,1695.700671,1.63,2,0.5,6,1,1,1.275070304,HwRedeployComponent,17.79636848,75.97996468,43,811
CF1,230.3818322,Category Item Filter,5,230.3818322,1.63,2,0.5,2,1,1,1.097442121,HwRedeployComponent,12.06781267,83.23832011,34,696
CF5,4963.560573,Query Service,9,8850.628045,0.5,11,0.5,10,10,1,1.02835954,AddReplica,12.89818771,87.25315103,57,4953
CF3,3872.580722,Inventory Service,9,3872.580722,1.66,3,0.5,11,1,2,1.051052022,HwRedeployComponent,13.07438129,70.4972201,21,362
CF1,2895.205871,Past Sales Item Filter,5,2895.205871,1.63,2,0.5,15,1,1,1.359665595,HwRedeployComponent,19.39201685,188.8243981,5,221
CF5,748.3926446,Last Second Sales Item Filter,10,1543.632307,0.5,2,0.5,14,1,1,1.410753876,AddReplica,9.667425092,81.91615479,77,9620
CF1,1773.370644,Item Management Service,8,1773.370644,1.53,4,0.5,12,0,4,1.347890585,LwRedeployComponent,7.445206458,103.3109746,16,406
CF5,354.8283207,Region Item Filter,6,670.9324302,0.5,2,0.5,4,1,1,1.195707344,AddReplica,17.16943865,93.91547799,47,3729
CF2,566.1382594,Last Second Sales Item Filter,10,566.1382594,1.64,2,0.5,3,1,1,1.390724617,LwRedeployComponent,9.667425092,81.91615479,38,769
CF1,1554.543308,Category Item Filter,5,1554.543308,1.53,2,0.5,13,1,1,1.427233963,LwRedeployComponent,12.06781267,83.23832011,41,844
CF5,1378.658506,Recommendation Item Filter,9,2032.318041,0.5,3,0.5,12,2,1,1.208279251,AddReplica,9.853347561,152.5462346,20,1562
CF5,578.7378208,Reputation Service,8,2938.114373,0.5,4,0.5,14,0,4,1.092771348,AddReplica,14.0272306,151.5789161,58,9018
CF3,338.7391877,User Management Service,8,338.7391877,1.69,4,0.5,1,0,4,1.399502103,HwRedeployComponent,17.63671044,128.1755686,30,952
CF5,363.5519554,User Management Service,8,848.1615547,0.5,4,0.5,3,0,4,1.028615988,AddReplica,17.63671044,128.1755686,49,5555
CF3,1147.44172,Last Second Sales Item Filter,10,1147.44172,1.63,2,0.5,6,1,1,1.264929134,HwRedeployComponent,9.667425092,81.91615479,43,871
CF1,17865.05036,Query Service,9,17865.05036,1.93,12,0.5,14,11,1,1.183780686,HwRedeployComponent,12.89818771,87.25315103,22,465
CF3,957.5319103,Authentication Service,7,957.5319103,1.72,5,0.85,4,4,1,1.489874089,HwRedeployComponent,5.10730384,156.5920872,9,315
CF3,814.3715533,Persistence Service,7,814.3715533,1.81,8,0.5,2,8,0,1.056945446,HwRedeployComponent,14.73108942,93.8030449,11,241
CF2,520.8219033,Recommendation Item Filter,9,520.8219033,0.35,2,0.5,3,1,1,1.125886503,RestartComponent,9.853347561,152.5462346,2,75
CF5,1052.793124,Last Second Sales Item Filter,10,1704.812284,0.5,2,0.5,15,1,1,1.203660648,AddReplica,9.667425092,81.91615479,76,9146
CF5,776.1230813,Authentication Service,7,1079.157311,0.5,5,0.85,5,4,1,1.13747191,AddReplica,5.10730384,156.5920872,34,3653
CF2,468.6183372,Category Item Filter,5,468.6183372,1.64,2,0.5,4,1,1,1.409416964,LwRedeployComponent,12.06781267,83.23832011,5,93
CF5,9.827301196,Past Sales Item Filter,5,166.8454201,0.5,2,0.5,1,1,1,1.256430819,AddReplica,19.39201685,188.8243981,28,3256
CF1,2063.59869,Buy Now Item Filter,8,2063.59869,0.35,2,0.5,8,1,1,1.206502511,RestartComponent,16.2191377,143.3773476,9,278
CF5,95.21006537,Past Sales Item Filter,5,1039.774701,0.5,2,0.5,6,1,1,1.363898795,AddReplica,19.39201685,188.8243981,32,4025
CF5,1364.426086,Last Second Sales Item Filter,10,1422.531778,0.5,2,0.5,12,1,1,1.147862504,AddReplica,9.667425092,81.91615479,73,8284
CF1,442.9141906,Past Sales Item Filter,5,442.9141906,1.53,2,0.5,3,1,1,1.206278503,LwRedeployComponent,19.39201685,188.8243981,53,9525
CF2,1649.837496,Bid and Buy Service,10,1649.837496,0.35,5,0.5,8,0,5,1.254261648,RestartComponent,7.68021606,189.208131,32,4085
CF1,2219.576466,Item Management Service,8,2219.576466,0.35,4,0.5,15,0,4,1.398547142,RestartComponent,7.445206458,103.3109746,12,288
CF2,2811.707831,User Management Service,8,2811.707831,1.69,4,0.5,8,0,4,1.016583895,HwRedeployComponent,17.63671044,128.1755686,10,302
CF2,1555.046166,Category Item Filter,5,1555.046166,1.64,2,0.5,13,1,1,1.376948131,LwRedeployComponent,12.06781267,83.23832011,41,853
CF5,285.1572409,Item Management Service,8,491.5363908,0.5,4,0.5,4,0,4,1.206373386,AddReplica,7.445206458,103.3109746,43,3582
CF3,3339.583595,Persistence Service,7,3339.583595,1.72,5,0.5,13,5,0,1.168192507,HwRedeployComponent,14.73108942,93.8030449,26,418
CF5,168.4255761,Seller Reputation Item Filter,8,1303.024534,0.5,3,0.5,7,2,1,1.473453877,AddReplica,17.79636848,75.97996468,69,6596
CF3,3006.136168,Query Service,9,3006.136168,1.99,14,0.5,2,13,1,1.203975663,HwRedeployComponent,12.89818771,87.25315103,31,675
CF3,2819.713453,Comment Item Filter,7,2819.713453,1.63,2,0.5,15,1,1,1.279420359,HwRedeployComponent,13.4881317,158.2886289,2,74
CF5,105.6673012,Inventory Service,9,215.3500938,0.5,3,0.5,1,1,2,1.025931708,AddReplica,13.07438129,70.4972201,71,6615
CF2,8115.29324,Query Service,9,8115.29324,0.35,11,0.5,7,10,1,1.056501897,RestartComponent,12.89818771,87.25315103,22,470
CF5,3572.21929,Reputation Service,8,3583.381496,0.5,4,0.5,13,0,4,1.224602315,AddReplica,14.0272306,151.5789161,25,1532
CF5,618.7561299,Inventory Service,9,1583.933684,0.5,3,0.5,5,1,2,1.335345381,AddReplica,13.07438129,70.4972201,32,1505
CF5,248.1412551,Category Item Filter,5,682.0982272,0.5,2,0.5,8,1,1,1.463514361,AddReplica,12.06781267,83.23832011,62,5664
CF5,318.674444,Seller Reputation Item Filter,8,776.0339628,0.5,2,0.5,5,1,1,1.245708114,AddReplica,17.79636848,75.97996468,79,9621
CF5,2699.009087,Region Item Filter,6,2718.206411,0.5,2,0.5,14,1,1,1.015437213,AddReplica,17.16943865,93.91547799,30,1573
CF5,1268.846326,User Management Service,8,1280.370485,0.5,4,0.5,4,0,4,1.342691351,AddReplica,17.63671044,128.1755686,32,2613
CF2,3360.673088,Buy Now Item Filter,8,3360.673088,1.63,2,0.5,13,1,1,1.290755386,HwRedeployComponent,16.2191377,143.3773476,21,727
CF2,2395.797119,Bid and Buy Service,10,2395.797119,1.64,5,0.5,11,0,5,1.009404511,LwRedeployComponent,7.68021606,189.208131,21,2178
CF5,63.69270842,Category Item Filter,5,373.609913,0.5,2,0.5,5,1,1,1.346053488,AddReplica,12.06781267,83.23832011,71,7769
CF2,431.6114429,Availability Item Filter,8,431.6114429,0.35,2,0.5,5,1,1,1.09783857,RestartComponent,5.637879756,107.8141421,20,925
CF5,888.8806988,Recommendation Item Filter,9,937.5598198,0.5,3,0.5,7,2,1,1.291217118,AddReplica,9.853347561,152.5462346,57,8613
CF2,1413.018908,Seller Reputation Item Filter,8,1413.018908,1.64,2,0.5,5,1,1,1.06905709,LwRedeployComponent,17.79636848,75.97996468,41,762
CF5,1554.665464,Seller Reputation Item Filter,8,3086.18282,0.5,2,0.5,14,1,1,1.077696149,AddReplica,17.79636848,75.97996468,55,4028
CF3,1264.060289,Query Service,9,1264.060289,1.93,12,0.5,1,11,1,1.286029439,HwRedeployComponent,12.89818771,87.25315103,20,426
CF5,106.3075908,Future Sales Item Filter,7,1041.549927,0.5,2,0.5,8,1,1,1.335434813,AddReplica,11.61201278,170.676447,49,7399
CF3,1638.127359,Region Item Filter,6,1638.127359,1.63,2,0.5,8,1,1,1.013875071,HwRedeployComponent,17.16943865,93.91547799,2,39
CF3,913.5701661,Persistence Service,7,913.5701661,1.75,6,0.5,3,6,0,1.44884676,HwRedeployComponent,14.73108942,93.8030449,41,950
CF5,3210.763332,Persistence Service,7,3314.25349,0.5,5,0.5,15,5,0,1.025064856,AddReplica,14.73108942,93.8030449,41,2976
CF5,449.926188,Seller Reputation Item Filter,8,1179.126751,0.5,2,0.5,7,1,1,1.127011822,AddReplica,17.79636848,75.97996468,76,8383
CF1,3688.438826,Seller Reputation Item Filter,8,3688.438826,1.53,2,0.5,13,1,1,1.320581802,LwRedeployComponent,17.79636848,75.97996468,15,284
CF1,3808.235526,User Management Service,8,3808.235526,1.53,4,0.5,14,0,4,1.347202971,LwRedeployComponent,17.63671044,128.1755686,56,6969
CF3,271.2920286,Seller Reputation Item Filter,8,271.2920286,1.63,2,0.5,1,1,1,1.34498671,HwRedeployComponent,17.79636848,75.97996468,44,827
CF5,2704.252567,Past Sales Item Filter,5,2704.252565,0.6,2,0.5,14,1,1,1.06297914,RemoveReplica,19.39201685,188.8243981,16,281
CF2,696.6209073,Recommendation Item Filter,9,696.6209073,1.64,2,0.5,4,1,1,1.282011713,LwRedeployComponent,9.853347561,152.5462346,5,170
CF2,350.5206042,Availability Item Filter,8,350.5206042,0.35,2,0.5,4,1,1,1.030370015,RestartComponent,5.637879756,107.8141421,28,746
CF5,1740.859333,Inventory Service,9,1739.278035,0.6,3,0.5,5,1,2,1.104081889,RemoveReplica,13.07438129,70.4972201,48,1236
CF3,2510.339343,Past Sales Item Filter,5,2510.339343,1.63,2,0.5,13,1,1,1.062284725,HwRedeployComponent,19.39201685,188.8243981,15,686
CF2,1751.26649,Inventory Service,9,1751.26649,1.64,3,0.5,5,1,2,1.377498403,LwRedeployComponent,13.07438129,70.4972201,3,36
CF5,223.0811355,Availability Item Filter,8,468.5138824,0.5,2,0.5,8,1,1,1.106828319,AddReplica,5.637879756,107.8141421,69,9288
CF3,430.8969482,Item Management Service,8,430.8969482,1.69,4,0.5,3,0,4,1.148833263,HwRedeployComponent,7.445206458,103.3109746,10,388
CF1,932.3329523,Comment Item Filter,7,932.3329523,0.35,2,0.5,5,1,1,1.183626664,RestartComponent,13.4881317,158.2886289,24,933
CF5,407.8493871,Bid and Buy Service,10,438.4952674,0.5,5,0.5,2,0,5,1.114190392,AddReplica,7.68021606,189.208131,13,1118
CF5,1030.501983,User Management Service,8,3316.317835,0.5,4,0.5,11,0,4,1.060823901,AddReplica,17.63671044,128.1755686,42,4194
CF5,239.3903953,Availability Item Filter,8,282.6899236,0.5,2,0.5,4,1,1,1.283600983,AddReplica,5.637879756,107.8141421,48,4485
CF5,40.37606749,Authentication Service,7,287.078723,0.5,7,0.85,1,6,1,1.201812303,AddReplica,5.10730384,156.5920872,48,6494
CF5,1938.28123,Past Sales Item Filter,5,1954.140835,0.5,2,0.5,12,1,1,1.222157711,AddReplica,19.39201685,188.8243981,53,8081
CF5,1250.976847,Future Sales Item Filter,7,1850.832271,0.5,2,0.5,12,1,1,1.190571523,AddReplica,11.61201278,170.676447,22,1993
CF5,338.8723355,Authentication Service,7,582.0452426,0.5,5,0.85,3,4,1,1.038031361,AddReplica,5.10730384,156.5920872,50,6906
CF2,215.8710126,Bid and Buy Service,10,215.8710126,1.72,5,0.5,1,0,5,1.453546919,HwRedeployComponent,7.68021606,189.208131,8,352
CF5,4.607453024,Persistence Service,7,202.294976,0.5,6,0.5,1,6,0,1.129201117,AddReplica,14.73108942,93.8030449,66,7294
CF5,1316.248162,Query Service,9,11415.62648,0.5,11,0.5,14,10,1,1.162821726,AddReplica,12.89818771,87.25315103,64,6393
CF3,1760.441554,Recommendation Item Filter,9,1760.441554,1.63,2,0.5,10,1,1,1.316100728,HwRedeployComponent,9.853347561,152.5462346,3,91
CF2,3214.14272,Bid and Buy Service,10,3214.14272,1.72,5,0.5,14,0,5,1.154802527,HwRedeployComponent,7.68021606,189.208131,12,549
CF1,764.8677509,Past Sales Item Filter,5,764.8677509,1.53,2,0.5,4,1,1,1.081292303,LwRedeployComponent,19.39201685,188.8243981,5,196
CF5,395.1557372,Availability Item Filter,8,580.4165747,0.5,2,0.5,8,1,1,1.197897327,AddReplica,5.637879756,107.8141421,49,4556
CF3,1532.337368,Persistence Service,7,1532.337368,1.72,5,0.5,6,5,0,1.442702134,HwRedeployComponent,14.73108942,93.8030449,16,356
CF3,569.9036542,Past Sales Item Filter,5,569.9036542,1.63,2,0.5,3,1,1,1.134255027,HwRedeployComponent,19.39201685,188.8243981,19,929
CF2,1407.403497,Recommendation Item Filter,9,1407.403497,1.63,2,0.5,8,1,1,1.147855163,HwRedeployComponent,9.853347561,152.5462346,15,558
CF1,1583.933684,Inventory Service,9,1583.933684,0.35,3,0.5,5,1,2,1.335345381,RestartComponent,13.07438129,70.4972201,32,1505
CF5,718.4946875,Region Item Filter,6,1240.789463,0.5,2,0.5,9,1,1,1.32145732,AddReplica,17.16943865,93.91547799,67,7653
CF5,7.476158758,Authentication Service,7,503.4040594,0.5,6,0.85,2,5,1,1.001062179,AddReplica,5.10730384,156.5920872,43,5441
CF1,343.2662456,Recommendation Item Filter,9,343.2662456,0.35,2,0.5,2,1,1,1.145426663,RestartComponent,9.853347561,152.5462346,7,241
CF5,675.2471663,Persistence Service,7,1018.73137,0.5,6,0.5,5,6,0,1.434469385,AddReplica,14.73108942,93.8030449,69,8021
CF2,1390.246362,Reputation Service,8,1390.246362,1.64,4,0.5,5,0,4,1.247669791,LwRedeployComponent,14.0272306,151.5789161,20,743
CF5,856.5671262,User Management Service,8,2040.856722,0.5,4,0.5,8,0,4,1.022360533,AddReplica,17.63671044,128.1755686,61,8480
CF5,130.9791868,Authentication Service,7,1233.248175,0.5,6,0.85,5,5,1,1.188547895,AddReplica,5.10730384,156.5920872,49,6642
CF5,827.4719694,Past Sales Item Filter,5,2284.280413,0.5,2,0.5,13,1,1,1.342426244,AddReplica,19.39201685,188.8243981,31,3811
CF1,1436.614046,Category Item Filter,5,1436.614046,0.35,2,0.5,12,1,1,1.152347423,RestartComponent,12.06781267,83.23832011,12,233
CF5,1342.220854,Last Second Sales Item Filter,10,1342.219732,0.6,3,0.5,7,2,1,1.121531577,RemoveReplica,9.667425092,81.91615479,46,566
CF2,521.9498707,Region Item Filter,6,521.9498707,1.63,2,0.5,4,1,1,1.284213294,HwRedeployComponent,17.16943865,93.91547799,70,8500
CF1,1401.682258,Inventory Service,9,1401.682258,1.66,3,0.5,4,1,2,1.035092064,HwRedeployComponent,13.07438129,70.4972201,31,545
CF5,87.09849107,Comment Item Filter,7,143.4480849,0.5,2,0.5,1,1,1,1.153616969,AddReplica,13.4881317,158.2886289,48,6555
CF5,191.274759,Category Item Filter,5,581.4403689,0.5,3,0.5,6,2,1,1.291738199,AddReplica,12.06781267,83.23832011,48,3446
CF5,370.1637692,Inventory Service,9,533.8841943,0.5,4,0.5,2,2,2,1.303001075,AddReplica,13.07438129,70.4972201,56,3826
CF2,965.2973819,Future Sales Item Filter,7,965.2973819,1.64,2,0.5,6,1,1,1.011169177,LwRedeployComponent,11.61201278,170.676447,13,533
CF3,765.2479317,Past Sales Item Filter,5,765.2479317,1.63,2,0.5,4,1,1,1.043274224,HwRedeployComponent,19.39201685,188.8243981,19,885
CF5,13.38417715,Category Item Filter,5,261.6617815,0.5,2,0.5,4,1,1,1.481143553,AddReplica,12.06781267,83.23832011,78,9964
CF3,1079.157311,Authentication Service,7,1143.306254,1.72,5,0.9,5,4,1,1.13747191,ReplaceComponent,5.10730384,156.5920872,34,3653
CF1,1044.570558,User Management Service,8,1044.570558,1.69,4,0.5,3,0,4,1.363206795,HwRedeployComponent,17.63671044,128.1755686,18,572
CF5,2616.842565,Comment Item Filter,7,2614.492364,0.6,2,0.5,14,1,1,1.432963045,RemoveReplica,13.4881317,158.2886289,34,1833
CF3,346.5330909,Availability Item Filter,8,346.5330909,1.63,2,0.5,4,1,1,1.429121347,HwRedeployComponent,5.637879756,107.8141421,3,75
CF5,1616.040951,Reputation Service,8,1626.1028,0.5,4,0.5,6,0,4,1.216682213,AddReplica,14.0272306,151.5789161,21,1480
CF2,3972.451926,Seller Reputation Item Filter,8,3972.451926,1.66,3,0.5,14,2,1,1.393461333,HwRedeployComponent,17.79636848,75.97996468,19,360
CF1,2102.620602,Future Sales Item Filter,7,2102.620602,1.53,2,0.5,13,1,1,1.076572464,LwRedeployComponent,11.61201278,170.676447,20,833
CF5,6013.753168,Query Service,9,10190.22721,0.5,11,0.5,14,10,1,1.352126432,AddReplica,12.89818771,87.25315103,72,8514
CF2,2070.06768,Item Management Service,8,2070.06768,1.69,4,0.5,14,0,4,1.459012848,HwRedeployComponent,7.445206458,103.3109746,26,646
CF5,560.2148182,Category Item Filter,5,959.2648325,0.5,2,0.5,12,1,1,1.242556707,AddReplica,12.06781267,83.23832011,68,6966
CF5,306.5350543,Buy Now Item Filter,8,1566.306363,0.5,2,0.5,8,1,1,1.206502511,AddReplica,16.2191377,143.3773476,58,8342
CF5,1556.632269,Inventory Service,9,4527.407443,0.5,3,0.5,15,1,2,1.417818612,AddReplica,13.07438129,70.4972201,42,2305
CF1,1249.336112,Availability Item Filter,8,1249.336112,1.63,2,0.5,14,1,1,1.354895343,HwRedeployComponent,5.637879756,107.8141421,29,777
CF5,968.2790639,Last Second Sales Item Filter,10,1047.871363,0.5,2,0.5,6,1,1,1.135502021,AddReplica,9.667425092,81.91615479,30,1590
CF1,1601.909467,Bid and Buy Service,10,1601.909467,1.53,5,0.5,7,0,5,1.093590562,LwRedeployComponent,7.68021606,189.208131,15,664
CF5,293.5145613,Region Item Filter,6,887.2581611,0.5,3,0.5,6,2,1,1.40231197,AddReplica,17.16943865,93.91547799,62,6283
CF3,1496.094076,Comment Item Filter,7,1496.094076,1.63,2,0.5,8,1,1,1.457667438,HwRedeployComponent,13.4881317,158.2886289,22,868
CF5,2164.327783,Query Service,9,2255.34105,0.5,12,0.5,3,11,1,1.02507834,AddReplica,12.89818771,87.25315103,76,9754
CF2,2099.868259,Future Sales Item Filter,7,2099.868259,1.63,2,0.5,13,1,1,1.351806748,HwRedeployComponent,11.61201278,170.676447,7,288
CF5,1376.872037,Authentication Service,7,3332.994344,0.5,5,0.85,14,4,1,1.335759219,AddReplica,5.10730384,156.5920872,11,722
CF5,117.5071678,Comment Item Filter,7,1275.619941,0.5,2,0.5,8,1,1,1.257634824,AddReplica,13.4881317,158.2886289,44,5501
CF5,1557.303851,Bid and Buy Service,10,1771.450147,0.5,5,0.5,8,0,5,1.406329506,AddReplica,7.68021606,189.208131,18,1645
CF2,137.8863117,Item Management Service,8,137.8863117,1.69,4,0.5,1,0,4,1.101781744,HwRedeployComponent,7.445206458,103.3109746,20,494
CF1,2262.322012,Future Sales Item Filter,7,2262.322012,1.53,2,0.5,14,1,1,1.363249337,LwRedeployComponent,11.61201278,170.676447,23,980
CF5,1801.045654,Item Management Service,8,1927.031623,0.5,4,0.5,15,0,4,1.443917193,AddReplica,7.445206458,103.3109746,41,3185
CF1,1303.024534,Seller Reputation Item Filter,8,1303.024534,0.35,3,0.5,7,2,1,1.473453877,RestartComponent,17.79636848,75.97996468,69,6596
CF1,2510.234004,Reputation Service,8,2510.234004,1.69,4,0.5,9,0,4,1.466750344,HwRedeployComponent,14.0272306,151.5789161,15,546
CF5,121.1583889,Query Service,9,956.7894168,0.5,15,0.5,1,14,1,1.051513804,AddReplica,12.89818771,87.25315103,76,9671
CF5,229.3709928,User Management Service,8,1499.031957,0.5,4,0.5,6,0,4,1.472733769,AddReplica,17.63671044,128.1755686,62,8851
CF5,474.2737969,Comment Item Filter,7,699.4042912,0.5,2,0.5,4,1,1,1.268407023,AddReplica,13.4881317,158.2886289,23,2066
CF3,751.3755481,Last Second Sales Item Filter,10,751.3755481,1.63,2,0.5,4,1,1,1.451676355,HwRedeployComponent,9.667425092,81.91615479,22,677
CF5,561.3187869,Past Sales Item Filter,5,562.0576122,0.5,2,0.5,3,1,1,1.206278503,AddReplica,19.39201685,188.8243981,54,4063
CF3,1448.431629,Authentication Service,7,1448.431629,1.72,5,0.85,6,4,1,1.021434787,HwRedeployComponent,5.10730384,156.5920872,11,428
CF2,2101.712009,Future Sales Item Filter,7,2101.712009,1.63,2,0.5,13,1,1,1.167431695,HwRedeployComponent,11.61201278,170.676447,10,395
CF5,2035.724479,Seller Reputation Item Filter,8,2047.762552,0.5,3,0.5,8,2,1,1.148642461,AddReplica,17.79636848,75.97996468,53,2696
CF1,4220.998612,User Management Service,8,4220.998612,0.35,4,0.5,12,0,4,1.181189305,RestartComponent,17.63671044,128.1755686,16,487
CF2,3621.090597,Buy Now Item Filter,8,3621.090597,1.63,2,0.5,14,1,1,1.199624778,HwRedeployComponent,16.2191377,143.3773476,14,468
CF2,1120.085226,Comment Item Filter,7,1120.085226,0.35,2,0.5,6,1,1,1.291783689,RestartComponent,13.4881317,158.2886289,9,317
CF2,2308.768322,Query Service,9,2308.768322,1.64,11,0.5,2,10,1,1.290546639,LwRedeployComponent,12.89818771,87.25315103,36,767
CF3,3819.752371,Query Service,9,3819.752371,1.93,12,0.5,3,11,1,1.100937991,HwRedeployComponent,12.89818771,87.25315103,15,308
CF3,2498.893013,Last Second Sales Item Filter,10,2498.893013,1.63,2,0.5,13,1,1,1.463751106,HwRedeployComponent,9.667425092,81.91615479,26,520
CF2,2896.017228,Past Sales Item Filter,5,2896.017228,0.35,3,0.5,15,2,1,1.278529911,RestartComponent,19.39201685,188.8243981,7,298
CF3,7530.720161,Query Service,9,7530.720161,1.99,14,0.5,5,13,1,1.471965144,HwRedeployComponent,12.89818771,87.25315103,35,746
CF5,1394.709384,Inventory Service,9,3042.486314,0.5,3,0.5,14,1,2,1.10863558,AddReplica,13.07438129,70.4972201,74,7230
CF5,1058.560761,Bid and Buy Service,10,1063.477877,0.5,5,0.5,5,0,5,1.497204573,AddReplica,7.68021606,189.208131,51,5657
CF5,181.9758863,Reputation Service,8,442.6743718,0.5,4,0.5,2,0,4,1.312516116,AddReplica,14.0272306,151.5789161,50,6684
CF5,75.12429493,Buy Now Item Filter,8,809.3534452,0.5,2,0.5,4,1,1,1.011914996,AddReplica,16.2191377,143.3773476,52,6968
CF1,1179.963475,Item Management Service,8,1179.963475,1.53,4,0.5,8,0,4,1.12695582,LwRedeployComponent,7.445206458,103.3109746,9,209
CF3,1693.769647,Seller Reputation Item Filter,8,1693.769647,1.63,2,0.5,6,1,1,1.46817275,HwRedeployComponent,17.79636848,75.97996468,28,515
CF5,131.0803304,Category Item Filter,5,325.8701995,0.5,2,0.5,3,1,1,1.055481949,AddReplica,12.06781267,83.23832011,28,1410
CF5,6752.729196,Query Service,9,6763.580498,0.5,11,0.5,6,10,1,1.488633274,AddReplica,12.89818771,87.25315103,75,3044
CF5,700.9285877,Inventory Service,9,1713.763521,0.5,3,0.5,7,1,2,1.264962402,AddReplica,13.07438129,70.4972201,64,5218
CF2,693.0495357,User Management Service,8,693.0495357,1.64,4,0.5,2,0,4,1.241888175,LwRedeployComponent,17.63671044,128.1755686,16,490
CF5,1177.125134,Recommendation Item Filter,9,2138.436408,0.5,2,0.5,15,1,1,1.373548199,AddReplica,9.853347561,152.5462346,49,6650
CF5,564.616622,Region Item Filter,6,891.3321437,0.5,2,0.5,7,1,1,1.006065298,AddReplica,17.16943865,93.91547799,73,9351
CF1,172.4152305,Inventory Service,9,172.4152305,1.66,3,0.5,1,1,2,1.491244313,HwRedeployComponent,13.07438129,70.4972201,81,9661
CF5,329.2409099,User Management Service,8,331.0402706,0.5,4,0.5,1,0,4,1.063302668,AddReplica,17.63671044,128.1755686,27,1672
CF5,10092.00294,Query Service,9,13507.43853,0.5,12,0.5,13,11,1,1.163017772,AddReplica,12.89818771,87.25315103,50,3827
CF3,1223.973487,Region Item Filter,6,1223.973487,1.63,2,0.5,6,1,1,1.222609559,HwRedeployComponent,17.16943865,93.91547799,28,643
CF5,1123.813286,Seller Reputation Item Filter,8,1123.579902,0.6,2,0.5,4,1,1,1.337488023,RemoveReplica,17.79636848,75.97996468,57,1232
CF1,2395.797119,Bid and Buy Service,10,2395.797119,0.35,5,0.5,11,0,5,1.009404511,RestartComponent,7.68021606,189.208131,21,2178
CF5,1882.274058,Seller Reputation Item Filter,8,2701.818148,0.5,2,0.5,12,1,1,1.194416039,AddReplica,17.79636848,75.97996468,52,3649
CF5,582.9968249,Item Management Service,8,582.9967399,0.6,4,0.5,4,0,4,1.261953259,RemoveReplica,7.445206458,103.3109746,36,483
CF3,504.773791,Buy Now Item Filter,8,504.773791,1.63,2,0.5,2,1,1,1.423861544,HwRedeployComponent,16.2191377,143.3773476,19,650
CF1,217.1698428,Bid and Buy Service,10,217.1698428,0.35,5,0.5,1,0,5,1.323663899,RestartComponent,7.68021606,189.208131,12,566
CF5,340.6419689,Buy Now Item Filter,8,579.2526967,0.5,2,0.5,3,1,1,1.464375033,AddReplica,16.2191377,143.3773476,57,8148
CF2,2263.71979,Future Sales Item Filter,7,2263.71979,1.64,2,0.5,14,1,1,1.223471485,LwRedeployComponent,11.61201278,170.676447,13,545
CF1,2629.826296,Comment Item Filter,7,2629.826296,1.53,2,0.5,14,1,1,1.384751673,LwRedeployComponent,13.4881317,158.2886289,8,301
CF2,1049.789329,Recommendation Item Filter,9,1049.789329,0.35,2,0.5,6,1,1,1.437220713,RestartComponent,9.853347561,152.5462346,26,962
CF5,1322.897774,Comment Item Filter,7,1445.561394,0.5,3,0.5,8,2,1,1.446545219,AddReplica,13.4881317,158.2886289,16,1244
CF1,781.6950106,Category Item Filter,5,781.6950106,1.63,2,0.5,8,1,1,1.329415428,HwRedeployComponent,12.06781267,83.23832011,47,3351
CF2,3082.58553,Persistence Service,7,3082.58553,1.64,5,0.5,12,5,0,1.094324895,LwRedeployComponent,14.73108942,93.8030449,39,908
CF3,4223.645401,Inventory Service,9,4223.645401,1.66,3,0.5,12,1,2,1.245413532,HwRedeployComponent,13.07438129,70.4972201,24,420
CF5,890.2551106,Inventory Service,9,1947.463882,0.5,4,0.5,10,2,2,1.183714214,AddReplica,13.07438129,70.4972201,79,8902
CF5,1377.234772,Bid and Buy Service,10,1671.296006,0.5,5,0.5,8,0,5,1.433849289,AddReplica,7.68021606,189.208131,30,3652
CF5,340.1948967,User Management Service,8,3521.760754,0.5,4,0.5,14,0,4,1.124928957,AddReplica,17.63671044,128.1755686,63,8990
CF5,1916.777473,Reputation Service,8,2092.509282,0.5,4,0.5,8,0,4,1.393731049,AddReplica,14.0272306,151.5789161,24,2108
