FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,114.2866129,Seller Reputation Item Filter,8,114.2866129,1.53,2,0.5,8,1,1,1.371338708,LwRedeployComponent,17.79636848,75.97996468,27,498,-64,0,-64
CF2,48.85809608,Bid and Buy Service,10,48.85809608,1.72,5,0.5,2,0,5,1.114190392,HwRedeployComponent,7.68021606,189.208131,9,397,0,60,-60
CF2,28.01283528,Comment Item Filter,7,28.01283528,0.35,2,0.5,3,1,1,1.398716472,RestartComponent,13.4881317,158.2886289,4,152,-21,0,-21
CF3,166.2306168,Recommendation Item Filter,9,166.2306168,1.66,3,0.5,10,2,1,1.376938319,HwRedeployComponent,9.853347561,152.5462346,26,964,-90,0,0
CF3,851.8352382,Query Service,9,851.8352382,1.96,13,0.5,8,12,1,1.216476182,HwRedeployComponent,12.89818771,87.25315103,31,661,-792,-720,0
CF3,269.4086412,Item Management Service,8,269.4086412,1.69,4,0.5,14,0,4,1.059135884,HwRedeployComponent,7.445206458,103.3109746,34,860,0,280,-280
CF1,42.0596175,Future Sales Item Filter,7,42.0596175,0.35,2,0.5,4,1,1,1.39403825,RestartComponent,11.61201278,170.676447,20,843,-28,0,-28
CF2,197.1738076,Buy Now Item Filter,8,197.1738076,1.64,2,0.5,13,1,1,1.082619243,LwRedeployComponent,16.2191377,143.3773476,20,694,-104,0,-104
CF3,33.79424131,Seller Reputation Item Filter,8,33.79424131,1.66,3,0.5,3,2,1,1.420575869,HwRedeployComponent,17.79636848,75.97996468,16,294,-24,0,0
CF2,106.9250375,Reputation Service,8,106.9250375,0.35,4,0.5,6,0,4,1.307496245,RestartComponent,14.0272306,151.5789161,13,483,0,120,-120
CF1,119.9808098,Past Sales Item Filter,5,119.9808098,1.53,2,0.5,13,1,1,1.001919016,LwRedeployComponent,19.39201685,188.8243981,12,544,-65,0,-65
CF2,117.7118698,Buy Now Item Filter,8,117.7118698,0.35,2,0.5,8,1,1,1.028813024,RestartComponent,16.2191377,143.3773476,26,920,-64,0,-64
CF3,227.4573835,Bid and Buy Service,10,227.4573835,1.72,5,0.5,8,0,5,1.254261648,HwRedeployComponent,7.68021606,189.208131,17,775,0,240,-240
CF1,33.53993763,Authentication Service,7,33.53993763,1.72,5,0.85,1,4,1,1.406006237,HwRedeployComponent,5.10730384,156.5920872,22,849,-35.7,-23.8,0
CF1,105.7766537,Item Management Service,8,105.7766537,1.53,4,0.5,6,0,4,1.422334629,LwRedeployComponent,7.445206458,103.3109746,30,760,0,120,-120
CF2,201.8100921,Inventory Service,9,201.8100921,1.66,3,0.5,8,1,2,1.418990787,HwRedeployComponent,13.07438129,70.4972201,7,111,-108,0,-108
CF2,90.49039488,Persistence Service,7,90.49039488,1.64,5,0.5,6,5,0,1.450960512,LwRedeployComponent,14.73108942,93.8030449,27,619,-84,-63,0
CF3,85.09454742,Category Item Filter,5,85.09454742,1.63,2,0.5,10,1,1,1.490545258,HwRedeployComponent,12.06781267,83.23832011,2,38,-50,0,-50
CF1,186.0561934,Recommendation Item Filter,9,186.0561934,0.35,2,0.5,11,1,1,1.194380658,RestartComponent,9.853347561,152.5462346,21,780,-99,0,-99
CF2,113.097783,Future Sales Item Filter,7,113.097783,0.35,2,0.5,9,1,1,1.290221704,RestartComponent,11.61201278,170.676447,1,35,-63,0,-63
CF2,15.28263605,Future Sales Item Filter,7,15.28263605,0.35,2,0.5,2,1,1,1.271736395,RestartComponent,11.61201278,170.676447,15,601,-14,0,-14
CF2,49.89787458,Item Management Service,8,49.89787458,0.35,4,0.5,3,0,4,1.010212542,RestartComponent,7.445206458,103.3109746,16,412,0,60,-60
CF3,127.9988993,Past Sales Item Filter,5,127.9988993,1.63,2,0.5,14,1,1,1.200110073,HwRedeployComponent,19.39201685,188.8243981,15,703,-70,0,-70
CF2,66.92218408,Inventory Service,9,66.92218408,1.64,3,0.5,3,1,2,1.407781592,LwRedeployComponent,13.07438129,70.4972201,36,618,-40.5,0,-40.5
CF2,127.8873301,Reputation Service,8,127.8873301,1.69,4,0.5,7,0,4,1.211266989,HwRedeployComponent,14.0272306,151.5789161,20,747,0,140,-140
CF3,31.2674354,Comment Item Filter,7,31.2674354,1.63,2,0.5,3,1,1,1.07325646,HwRedeployComponent,13.4881317,158.2886289,7,273,-21,0,-21
CF3,225.6615071,Bid and Buy Service,10,225.6615071,1.72,5,0.5,8,0,5,1.433849289,HwRedeployComponent,7.68021606,189.208131,19,872,0,240,-240
CF2,126.8522195,Category Item Filter,5,126.8522195,1.64,3,0.5,14,2,1,1.314778048,LwRedeployComponent,12.06781267,83.23832011,12,246,-70,0,0
CF1,7.439677462,Recommendation Item Filter,9,7.439677462,1.53,2,0.5,1,1,1,1.056032254,LwRedeployComponent,9.853347561,152.5462346,24,907,-9,0,-9
CF3,289.751787,User Management Service,8,289.751787,1.69,4,0.5,15,0,4,1.024821304,HwRedeployComponent,17.63671044,128.1755686,24,752,0,300,-300
CF1,35.38849938,Past Sales Item Filter,5,35.38849938,1.53,2,0.5,5,1,1,1.461150062,LwRedeployComponent,19.39201685,188.8243981,10,463,-25,0,-25
CF3,1285.900232,Query Service,9,1285.900232,1.96,13,0.5,12,12,1,1.009976762,HwRedeployComponent,12.89818771,87.25315103,6,115,-1188,-1080,0
CF1,82.69454308,Seller Reputation Item Filter,8,82.69454308,1.53,2,0.5,6,1,1,1.330545692,LwRedeployComponent,17.79636848,75.97996468,51,961,-48,0,-48
CF2,349.0431302,Bid and Buy Service,10,349.0431302,1.64,5,0.5,12,0,5,1.095686978,LwRedeployComponent,7.68021606,189.208131,15,705,0,360,-360
CF3,60.91780691,Recommendation Item Filter,9,60.91780691,1.66,3,0.5,4,2,1,1.108219309,HwRedeployComponent,9.853347561,152.5462346,3,94,-36,0,0
CF2,16.3131485,Comment Item Filter,7,16.3131485,1.64,2,0.5,2,1,1,1.16868515,LwRedeployComponent,13.4881317,158.2886289,10,376,-14,0,-14
CF1,34.98929548,Region Item Filter,6,34.98929548,0.35,3,0.5,4,2,1,1.301070452,RestartComponent,17.16943865,93.91547799,16,357,-24,0,0
CF3,761.8603734,Authentication Service,7,807.3603734,1.75,6,0.9,13,5,1,1.163962656,ReplaceComponent,5.10730384,156.5920872,1,31,-655.2,-491.4,0
CF1,247.0201625,User Management Service,8,247.0201625,1.69,4,0.5,13,0,4,1.297983751,HwRedeployComponent,17.63671044,128.1755686,14,424,0,260,-260
CF2,133.7365174,Region Item Filter,6,133.7365174,1.64,2,0.5,12,1,1,1.026348263,LwRedeployComponent,17.16943865,93.91547799,13,300,-72,0,-72
CF3,378.6002514,Bid and Buy Service,10,378.6002514,1.72,5,0.5,13,0,5,1.13997486,HwRedeployComponent,7.68021606,189.208131,4,182,0,390,-390
CF2,33.13153311,Authentication Service,7,35.93153311,1.72,5,0.9,1,4,1,1.446846689,ReplaceComponent,5.10730384,156.5920872,26,999,-37.8,-25.2,0
CF3,69.17533417,Seller Reputation Item Filter,8,69.17533417,1.63,2,0.5,5,1,1,1.082466583,HwRedeployComponent,17.79636848,75.97996468,7,124,-40,0,-40
CF2,107.4698031,Last Second Sales Item Filter,10,107.4698031,1.64,2,0.5,6,1,1,1.253019688,LwRedeployComponent,9.667425092,81.91615479,21,425,-60,0,-60
CF2,57.4807098,Persistence Service,7,57.4807098,0.35,5,0.5,4,5,0,1.25192902,RestartComponent,14.73108942,93.8030449,40,926,-56,-42,0
CF3,126.3662051,Comment Item Filter,7,126.3662051,1.63,2,0.5,10,1,1,1.363379492,HwRedeployComponent,13.4881317,158.2886289,25,967,-70,0,-70
CF3,364.9890299,Inventory Service,9,364.9890299,1.66,3,0.5,14,1,2,1.301097007,HwRedeployComponent,13.07438129,70.4972201,46,798,-189,0,-189
CF1,114.9462606,Buy Now Item Filter,8,114.9462606,1.63,2,0.5,8,1,1,1.305373939,HwRedeployComponent,16.2191377,143.3773476,28,989,-64,0,-64
CF2,129.2091306,Future Sales Item Filter,7,129.2091306,1.64,3,0.5,10,2,1,1.07908694,LwRedeployComponent,11.61201278,170.676447,9,373,-70,0,0
CF2,229.9580226,Reputation Service,8,229.9580226,1.64,4,0.5,12,0,4,1.004197742,LwRedeployComponent,14.0272306,151.5789161,21,767,0,240,-240
CF1,128.7846842,Last Second Sales Item Filter,10,128.7846842,1.53,2,0.5,7,1,1,1.121531577,LwRedeployComponent,9.667425092,81.91615479,47,943,-70,0,-70
CF3,207.2486824,Reputation Service,8,207.2486824,1.69,4,0.5,11,0,4,1.275131762,HwRedeployComponent,14.0272306,151.5789161,5,152,0,220,-220
CF3,1.358738267,Future Sales Item Filter,7,1.358738267,1.63,2,0.5,1,1,1,1.264126173,HwRedeployComponent,11.61201278,170.676447,4,133,-7,0,-7
CF3,22.51546349,Recommendation Item Filter,9,22.51546349,1.63,2,0.5,2,1,1,1.348453651,HwRedeployComponent,9.853347561,152.5462346,21,783,-18,0,-18
CF3,960.2826624,Query Service,9,960.2826624,1.96,13,0.5,9,12,1,1.171733755,HwRedeployComponent,12.89818771,87.25315103,22,478,-891,-810,0
CF1,141.4788949,Region Item Filter,6,141.4788949,0.35,2,0.5,13,1,1,1.452110513,RestartComponent,17.16943865,93.91547799,29,664,-78,0,-78
CF1,197.2057964,Comment Item Filter,7,197.2057964,0.35,3,0.5,15,2,1,1.279420359,RestartComponent,13.4881317,158.2886289,2,74,-105,0,0
CF2,201.1179015,Recommendation Item Filter,9,201.1179015,1.63,2,0.5,12,1,1,1.488209849,HwRedeployComponent,9.853347561,152.5462346,11,417,-108,0,-108
CF2,68.17609997,Category Item Filter,5,68.17609997,0.35,2,0.5,8,1,1,1.182390003,RestartComponent,12.06781267,83.23832011,48,980,-40,0,-40
CF1,331.2429605,Persistence Service,7,331.2429605,0.35,7,0.5,14,7,0,1.175703945,RestartComponent,14.73108942,93.8030449,6,119,-294,-245,0
CF2,265.9182422,User Management Service,8,265.9182422,1.69,4,0.5,14,0,4,1.408175779,HwRedeployComponent,17.63671044,128.1755686,28,874,0,280,-280
CF2,61.94403211,Persistence Service,7,61.94403211,1.64,7,0.5,3,7,0,1.155596789,LwRedeployComponent,14.73108942,93.8030449,18,422,-63,-52.5,0
CF1,198.588997,Bid and Buy Service,10,198.588997,0.35,5,0.5,7,0,5,1.141100296,RestartComponent,7.68021606,189.208131,14,659,0,210,-210
CF3,128.6976771,Item Management Service,8,128.6976771,1.69,4,0.5,7,0,4,1.13023229,HwRedeployComponent,7.445206458,103.3109746,10,254,0,140,-140
CF1,35.81395756,Past Sales Item Filter,5,35.81395756,0.35,2,0.5,5,1,1,1.418604244,RestartComponent,19.39201685,188.8243981,2,74,-25,0,-25
CF1,101.6242163,Seller Reputation Item Filter,8,101.6242163,0.35,2,0.5,7,1,1,1.037578369,RestartComponent,17.79636848,75.97996468,4,65,-56,0,-56
CF3,50.88768922,Availability Item Filter,8,50.88768922,1.63,2,0.5,4,1,1,1.311231078,HwRedeployComponent,5.637879756,107.8141421,20,525,-32,0,-32
CF1,76.64703988,Bid and Buy Service,10,76.64703988,0.35,5,0.5,3,0,5,1.335296012,RestartComponent,7.68021606,189.208131,20,942,0,90,-90
CF3,133.0499408,Recommendation Item Filter,9,133.0499408,1.63,2,0.5,8,1,1,1.095005919,HwRedeployComponent,9.853347561,152.5462346,22,805,-72,0,-72
CF2,81.3182725,Seller Reputation Item Filter,8,81.3182725,0.35,3,0.5,6,2,1,1.46817275,RestartComponent,17.79636848,75.97996468,28,515,-48,0,0
CF2,113.6525686,Seller Reputation Item Filter,8,113.6525686,1.64,2,0.5,8,1,1,1.434743137,LwRedeployComponent,17.79636848,75.97996468,42,785,-64,0,-64
CF3,418.9916043,Query Service,9,418.9916043,1.96,13,0.5,4,12,1,1.300839568,HwRedeployComponent,12.89818771,87.25315103,35,751,-396,-360,0
CF3,108.889505,User Management Service,8,108.889505,1.69,4,0.5,6,0,4,1.111049503,HwRedeployComponent,17.63671044,128.1755686,13,387,0,120,-120
CF1,36.07792119,Buy Now Item Filter,8,36.07792119,0.35,2,0.5,3,1,1,1.192207881,RestartComponent,16.2191377,143.3773476,9,315,-24,0,-24
CF1,114.7943593,Recommendation Item Filter,9,114.7943593,1.53,2,0.5,7,1,1,1.120564073,LwRedeployComponent,9.853347561,152.5462346,25,916,-63,0,-63
CF2,81.91572145,Buy Now Item Filter,8,81.91572145,1.64,2,0.5,6,1,1,1.408427855,LwRedeployComponent,16.2191377,143.3773476,5,149,-48,0,-48
CF2,248.8650864,Item Management Service,8,248.8650864,1.64,4,0.5,13,0,4,1.113491363,LwRedeployComponent,7.445206458,103.3109746,6,143,0,260,-260
CF1,197.8291546,Future Sales Item Filter,7,197.8291546,0.35,2,0.5,15,1,1,1.217084542,RestartComponent,11.61201278,170.676447,2,63,-105,0,-105
CF2,348.5859677,Bid and Buy Service,10,348.5859677,0.35,5,0.5,12,0,5,1.141403231,RestartComponent,7.68021606,189.208131,6,261,0,360,-360
CF1,642.7523157,Authentication Service,7,681.2523157,1.75,6,0.9,11,5,1,1.174768432,ReplaceComponent,5.10730384,156.5920872,16,599,-554.4,-415.8,0
CF1,127.0187666,Persistence Service,7,127.0187666,0.35,5,0.5,8,5,0,1.298123339,RestartComponent,14.73108942,93.8030449,42,970,-112,-84,0
CF1,85.86644316,Buy Now Item Filter,8,85.86644316,1.66,3,0.5,6,2,1,1.013355684,HwRedeployComponent,16.2191377,143.3773476,25,891,-48,0,0
CF3,86.67402931,Reputation Service,8,86.67402931,1.69,4,0.5,5,0,4,1.332597069,HwRedeployComponent,14.0272306,151.5789161,9,329,0,100,-100
CF1,128.7846842,Last Second Sales Item Filter,10,128.7846842,1.53,2,0.5,7,1,1,1.121531577,LwRedeployComponent,9.667425092,81.91615479,47,943,-70,0,-70
CF1,237.9482411,Recommendation Item Filter,9,237.9482411,1.63,2,0.5,14,1,1,1.405175891,HwRedeployComponent,9.853347561,152.5462346,22,806,-126,0,-126
CF2,167.3832795,Recommendation Item Filter,9,167.3832795,1.64,2,0.5,10,1,1,1.261672051,LwRedeployComponent,9.853347561,152.5462346,8,300,-90,0,-90
CF3,72.32621604,Persistence Service,7,72.32621604,1.75,6,0.5,4,6,0,1.167378396,HwRedeployComponent,14.73108942,93.8030449,39,906,-70,-56,0
CF1,136.4423241,Past Sales Item Filter,5,136.4423241,1.63,2,0.5,15,1,1,1.35576759,HwRedeployComponent,19.39201685,188.8243981,2,77,-75,0,-75
CF3,85.86124929,Region Item Filter,6,85.86124929,1.63,2,0.5,8,1,1,1.013875071,HwRedeployComponent,17.16943865,93.91547799,2,39,-48,0,-48
CF2,85.83643731,Availability Item Filter,8,85.83643731,0.35,2,0.5,6,1,1,1.016356269,RestartComponent,5.637879756,107.8141421,27,718,-48,0,-48
CF2,485.3844331,Authentication Service,7,485.3844331,0.35,7,0.85,7,6,1,1.441556692,RestartComponent,5.10730384,156.5920872,22,838,-416.5,-333.2,0
CF3,35.15786706,Region Item Filter,6,35.15786706,1.66,3,0.5,4,2,1,1.284213294,HwRedeployComponent,17.16943865,93.91547799,31,708,-24,0,0
CF3,210.0653867,Seller Reputation Item Filter,8,210.0653867,1.63,2,0.5,14,1,1,1.393461333,HwRedeployComponent,17.79636848,75.97996468,19,360,-112,0,-112
CF2,6.004978973,User Management Service,8,6.004978973,0.35,4,0.5,1,0,4,1.399502103,RestartComponent,17.63671044,128.1755686,30,952,0,20,-20
CF1,88.75066183,Item Management Service,8,88.75066183,1.69,4,0.5,5,0,4,1.124933817,HwRedeployComponent,7.445206458,103.3109746,39,999,0,100,-100
CF3,225.1882682,Availability Item Filter,8,225.1882682,1.66,3,0.5,15,2,1,1.481173181,HwRedeployComponent,5.637879756,107.8141421,33,881,-120,0,0
CF2,280.1762051,Persistence Service,7,280.1762051,1.64,6,0.5,14,6,0,1.382379487,LwRedeployComponent,14.73108942,93.8030449,17,384,-245,-196,0
CF1,109.2553829,Bid and Buy Service,10,109.2553829,1.53,5,0.5,4,0,5,1.074461713,LwRedeployComponent,7.68021606,189.208131,5,198,0,120,-120
CF3,194.794182,Seller Reputation Item Filter,8,194.794182,1.63,2,0.5,13,1,1,1.320581802,HwRedeployComponent,17.79636848,75.97996468,15,284,-104,0,-104
CF3,379.0057748,Bid and Buy Service,10,379.0057748,1.72,5,0.5,13,0,5,1.099422522,HwRedeployComponent,7.68021606,189.208131,7,293,0,390,-390
CF3,367.023263,Authentication Service,7,389.423263,1.72,5,0.9,8,4,1,1.377673699,ReplaceComponent,5.10730384,156.5920872,12,461,-302.4,-201.6,0
CF3,1499.939112,Query Service,9,1499.939112,1.96,13,0.5,14,12,1,1.20608883,HwRedeployComponent,12.89818771,87.25315103,27,570,-1386,-1260,0
CF1,153.591508,Region Item Filter,6,153.591508,0.35,2,0.5,14,1,1,1.440849203,RestartComponent,17.16943865,93.91547799,7,141,-84,0,-84
CF1,27.90052208,Future Sales Item Filter,7,27.90052208,0.35,3,0.5,3,2,1,1.409947792,RestartComponent,11.61201278,170.676447,12,491,-21,0,0
CF3,18.22228104,Past Sales Item Filter,5,18.22228104,1.63,2,0.5,3,1,1,1.177771896,HwRedeployComponent,19.39201685,188.8243981,7,288,-15,0,-15
CF2,136.4033441,Past Sales Item Filter,5,136.4033441,1.64,3,0.5,15,2,1,1.359665595,LwRedeployComponent,19.39201685,188.8243981,5,221,-75,0,0
CF1,4.870777663,Recommendation Item Filter,9,4.870777663,1.63,2,0.5,1,1,1,1.312922234,HwRedeployComponent,9.853347561,152.5462346,15,541,-9,0,-9
CF2,137.2147009,Past Sales Item Filter,5,137.2147009,0.35,2,0.5,15,1,1,1.278529911,RestartComponent,19.39201685,188.8243981,7,298,-75,0,-75
CF1,83.03786093,Availability Item Filter,8,83.03786093,1.63,2,0.5,6,1,1,1.296213907,HwRedeployComponent,5.637879756,107.8141421,21,561,-48,0,-48
CF2,129.947174,Past Sales Item Filter,5,129.947174,1.63,2,0.5,14,1,1,1.005282599,HwRedeployComponent,19.39201685,188.8243981,8,376,-70,0,-70
CF3,67.55943496,Past Sales Item Filter,5,67.55943496,1.63,2,0.5,8,1,1,1.244056504,HwRedeployComponent,19.39201685,188.8243981,15,680,-40,0,-40
CF2,66.23546489,Item Management Service,8,66.23546489,0.35,4,0.5,4,0,4,1.376453511,RestartComponent,7.445206458,103.3109746,22,548,0,80,-80
CF2,227.1350509,Authentication Service,7,227.1350509,1.75,6,0.85,4,5,1,1.086494914,HwRedeployComponent,5.10730384,156.5920872,15,553,-190.4,-142.8,0
CF2,196.2702891,Seller Reputation Item Filter,8,196.2702891,1.63,2,0.5,13,1,1,1.172971087,HwRedeployComponent,17.79636848,75.97996468,16,289,-104,0,-104
CF3,33.5172464,Buy Now Item Filter,8,33.5172464,1.63,2,0.5,3,1,1,1.44827536,HwRedeployComponent,16.2191377,143.3773476,20,700,-24,0,-24
CF3,53.75713867,Availability Item Filter,8,53.75713867,1.63,2,0.5,4,1,1,1.024286133,HwRedeployComponent,5.637879756,107.8141421,29,772,-32,0,-32
CF3,201.9272683,Inventory Service,9,201.9272683,1.66,3,0.5,8,1,2,1.407273173,HwRedeployComponent,13.07438129,70.4972201,25,431,-108,0,-108
CF3,619.434981,Query Service,9,619.434981,1.9,11,0.5,7,10,1,1.056501897,HwRedeployComponent,12.89818771,87.25315103,22,470,-567,-504,0
CF3,3.07796863,Comment Item Filter,7,3.07796863,1.63,2,0.5,1,1,1,1.092203137,HwRedeployComponent,13.4881317,158.2886289,25,985,-7,0,-7
CF3,652.3011004,Authentication Service,7,652.3011004,1.72,5,0.85,14,4,1,1.409889957,HwRedeployComponent,5.10730384,156.5920872,17,664,-499.8,-333.2,0
CF2,65.44639765,Item Management Service,8,65.44639765,1.64,4,0.5,4,0,4,1.455360235,LwRedeployComponent,7.445206458,103.3109746,2,44,0,80,-80
CF2,14.86014069,Future Sales Item Filter,7,14.86014069,0.35,2,0.5,2,1,1,1.313985931,RestartComponent,11.61201278,170.676447,2,54,-14,0,-14
CF3,92.38442942,Persistence Service,7,92.38442942,1.72,5,0.5,6,5,0,1.261557058,HwRedeployComponent,14.73108942,93.8030449,38,884,-84,-63,0
CF1,249.5097352,Reputation Service,8,249.5097352,0.35,4,0.5,13,0,4,1.049026482,RestartComponent,14.0272306,151.5789161,8,292,0,260,-260
CF3,71.10487653,Future Sales Item Filter,7,71.10487653,1.63,2,0.5,6,1,1,1.289512347,HwRedeployComponent,11.61201278,170.676447,10,394,-42,0,-42
CF2,167.929743,Item Management Service,8,167.929743,1.64,4,0.5,9,0,4,1.207025697,LwRedeployComponent,7.445206458,103.3109746,13,335,0,180,-180
CF3,266.7387115,Reputation Service,8,266.7387115,1.69,4,0.5,14,0,4,1.326128847,HwRedeployComponent,14.0272306,151.5789161,7,249,0,280,-280
CF2,186.9890901,Item Management Service,8,186.9890901,0.35,4,0.5,10,0,4,1.301090995,RestartComponent,7.445206458,103.3109746,29,736,0,200,-200
CF2,179.070236,Buy Now Item Filter,8,179.070236,1.64,3,0.5,12,2,1,1.292976397,LwRedeployComponent,16.2191377,143.3773476,10,356,-96,0,0
CF1,257.0298353,Inventory Service,9,257.0298353,0.35,4,0.5,10,2,2,1.297016475,RestartComponent,13.07438129,70.4972201,24,421,-135,0,0
CF1,97.26546123,Seller Reputation Item Filter,8,97.26546123,1.53,2,0.5,7,1,1,1.473453877,LwRedeployComponent,17.79636848,75.97996468,8,142,-56,0,-56
CF2,226.4021456,Buy Now Item Filter,8,226.4021456,1.63,2,0.5,15,1,1,1.359785437,HwRedeployComponent,16.2191377,143.3773476,11,378,-120,0,-120
CF2,60.64553324,Recommendation Item Filter,9,60.64553324,1.64,2,0.5,4,1,1,1.135446676,LwRedeployComponent,9.853347561,152.5462346,7,231,-36,0,-36
CF2,9.366973318,User Management Service,8,9.366973318,1.64,4,0.5,1,0,4,1.063302668,LwRedeployComponent,17.63671044,128.1755686,26,812,0,20,-20
CF3,27.67826127,Last Second Sales Item Filter,10,27.67826127,1.63,2,0.5,2,1,1,1.232173873,HwRedeployComponent,9.667425092,81.91615479,3,53,-20,0,-20
CF1,367.6096708,Inventory Service,9,367.6096708,1.66,3,0.5,14,1,2,1.039032919,HwRedeployComponent,13.07438129,70.4972201,39,683,-189,0,-189
CF1,96.1516172,Recommendation Item Filter,9,96.1516172,1.53,2,0.5,6,1,1,1.18483828,LwRedeployComponent,9.853347561,152.5462346,17,612,-54,0,-54
CF1,196.1821524,Availability Item Filter,8,196.1821524,1.53,2,0.5,13,1,1,1.181784761,LwRedeployComponent,5.637879756,107.8141421,37,993,-104,0,-104
CF2,189.9815721,Reputation Service,8,189.9815721,1.64,4,0.5,10,0,4,1.001842793,LwRedeployComponent,14.0272306,151.5789161,10,374,0,200,-200
CF3,181.917414,Future Sales Item Filter,7,181.917414,1.66,3,0.5,14,2,1,1.408258599,HwRedeployComponent,11.61201278,170.676447,12,477,-98,0,0
CF3,89.13024155,Reputation Service,8,89.13024155,1.69,4,0.5,5,0,4,1.086975845,HwRedeployComponent,14.0272306,151.5789161,24,902,0,100,-100
CF2,50.62511977,Seller Reputation Item Filter,8,50.62511977,0.35,2,0.5,4,1,1,1.337488023,RestartComponent,17.79636848,75.97996468,2,27,-32,0,-32
CF2,208.299195,User Management Service,8,208.299195,1.69,4,0.5,11,0,4,1.170080497,HwRedeployComponent,17.63671044,128.1755686,15,458,0,220,-220
CF1,121.225016,Inventory Service,9,121.225016,0.35,3,0.5,5,1,2,1.377498403,RestartComponent,13.07438129,70.4972201,3,36,-67.5,0,-67.5
CF3,29.03711557,Category Item Filter,5,29.03711557,1.63,2,0.5,4,1,1,1.096288443,HwRedeployComponent,12.06781267,83.23832011,18,354,-20,0,-20
CF2,-3.99212791,Past Sales Item Filter,5,-3.99212791,1.64,2,0.5,1,1,1,1.399212791,LwRedeployComponent,19.39201685,188.8243981,20,927,-5,0,-5
CF1,62.52416449,Persistence Service,7,62.52416449,1.53,7,0.5,3,7,0,1.097583551,LwRedeployComponent,14.73108942,93.8030449,34,787,-63,-52.5,0
CF3,348.5859677,Bid and Buy Service,10,348.5859677,1.72,5,0.5,12,0,5,1.141403231,HwRedeployComponent,7.68021606,189.208131,6,261,0,360,-360
CF3,60.8608625,Recommendation Item Filter,9,60.8608625,1.63,2,0.5,4,1,1,1.11391375,HwRedeployComponent,9.853347561,152.5462346,9,308,-36,0,-36
CF2,82.5515834,Region Item Filter,6,82.5515834,1.63,2,0.5,8,1,1,1.34484166,HwRedeployComponent,17.16943865,93.91547799,42,983,-48,0,-48
CF3,40.1833085,Recommendation Item Filter,9,40.1833085,1.63,2,0.5,3,1,1,1.38166915,HwRedeployComponent,9.853347561,152.5462346,8,276,-27,0,-27
CF2,818.7190032,Authentication Service,7,818.7190032,1.75,6,0.85,14,5,1,1.428099676,HwRedeployComponent,5.10730384,156.5920872,15,554,-666.4,-499.8,0
CF2,66.9836747,Past Sales Item Filter,5,66.9836747,0.35,3,0.5,8,2,1,1.30163253,RestartComponent,19.39201685,188.8243981,12,545,-40,0,0
CF1,116.9317168,Availability Item Filter,8,116.9317168,1.53,2,0.5,8,1,1,1.106828319,LwRedeployComponent,5.637879756,107.8141421,29,766,-64,0,-64
CF1,245.6568447,Last Second Sales Item Filter,10,245.6568447,1.63,2,0.5,13,1,1,1.434315526,HwRedeployComponent,9.667425092,81.91615479,46,923,-130,0,-130
CF2,311.5143463,Inventory Service,9,311.5143463,1.64,3,0.5,12,1,2,1.248565372,LwRedeployComponent,13.07438129,70.4972201,14,237,-162,0,-162
CF3,36.04292656,Region Item Filter,6,36.04292656,1.63,2,0.5,4,1,1,1.195707344,HwRedeployComponent,17.16943865,93.91547799,19,427,-24,0,-24
CF1,121.5887446,Inventory Service,9,121.5887446,1.53,3,0.5,5,1,2,1.341125544,LwRedeployComponent,13.07438129,70.4972201,52,906,-67.5,0,-67.5
CF1,66.57856793,Past Sales Item Filter,5,66.57856793,1.63,2,0.5,8,1,1,1.342143207,HwRedeployComponent,19.39201685,188.8243981,3,129,-40,0,-40
CF2,87.04474486,Comment Item Filter,7,87.04474486,1.64,2,0.5,7,1,1,1.095525514,LwRedeployComponent,13.4881317,158.2886289,19,747,-49,0,-49
CF1,13.11427804,Inventory Service,9,13.11427804,1.53,4,0.5,1,2,2,1.388572196,LwRedeployComponent,13.07438129,70.4972201,44,765,-13.5,0,0
CF1,266.5279703,User Management Service,8,266.5279703,0.35,4,0.5,14,0,4,1.347202971,RestartComponent,17.63671044,128.1755686,26,817,0,280,-280
CF3,568.1882351,Authentication Service,7,602.4882351,1.81,8,0.9,7,7,1,1.491176495,ReplaceComponent,5.10730384,156.5920872,10,379,-529.2,-441,0
CF2,42.57331701,Comment Item Filter,7,42.57331701,1.64,2,0.5,4,1,1,1.342668299,LwRedeployComponent,13.4881317,158.2886289,22,853,-28,0,-28
CF3,27.91806804,Comment Item Filter,7,27.91806804,1.63,2,0.5,3,1,1,1.408193196,HwRedeployComponent,13.4881317,158.2886289,24,939,-21,0,-21
CF1,46.09275383,Last Second Sales Item Filter,10,46.09275383,1.53,2,0.5,3,1,1,1.390724617,LwRedeployComponent,9.667425092,81.91615479,38,769,-30,0,-30
CF2,106.7543978,Past Sales Item Filter,5,106.7543978,1.64,2,0.5,12,1,1,1.324560216,LwRedeployComponent,19.39201685,188.8243981,7,329,-60,0,-60
CF2,40.98349885,Recommendation Item Filter,9,40.98349885,1.63,2,0.5,3,1,1,1.301650115,HwRedeployComponent,9.853347561,152.5462346,10,347,-27,0,-27
