FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,3,1,1,1.10422039,LwRedeployComponent,9.667425092,81.91615479,15,292,8.957796098,38.9577961,8.957796098
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,15,1,1,1.018185532,HwRedeployComponent,17.79636848,75.97996468,7,126,101.8181447,221.8181447,101.8181447
CF1,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,10,1,1,1.255355602,HwRedeployComponent,17.79636848,75.97996468,31,576,59.44644398,139.446444,59.44644398
CF3,35.7,Authentication Service,7,37.8,1.75,6,0.9,11,5,1,1.174768432,ReplaceComponent,5.10730384,156.5920872,16,599,89.05231568,227.6523157,643.4523157
CF1,16,User Management Service,8,16,1.69,4,0.5,1,0,4,1.348761962,HwRedeployComponent,17.63671044,128.1755686,25,798,-9.48761962,10.51238038,-29.48761962
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,14,1,1,1.354895343,HwRedeployComponent,5.637879756,107.8141421,29,777,90.45104657,202.4510466,90.45104657
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,10,1,1,1.2957737,HwRedeployComponent,19.39201685,188.8243981,10,438,32.042263,82.042263,32.042263
CF3,35.7,Authentication Service,7,37.8,1.75,6,0.9,1,5,1,1.406006237,ReplaceComponent,5.10730384,156.5920872,22,849,-39.26006237,-26.66006237,11.13993763
CF1,5,Category Item Filter,5,5,1.63,2,0.5,6,1,1,1.380850264,HwRedeployComponent,12.06781267,83.23832011,3,55,11.19149736,41.19149736,11.19149736
CF3,16,Item Management Service,8,16,1.69,4,0.5,3,0,4,1.406948434,HwRedeployComponent,7.445206458,103.3109746,1,23,29.93051566,89.93051566,-30.06948434
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,10,1,1,1.180652863,LwRedeployComponent,16.2191377,143.3773476,23,791,60.19347137,140.1934714,60.19347137
CF3,6,Region Item Filter,6,6,1.63,2,0.5,9,1,1,1.32145732,HwRedeployComponent,17.16943865,93.91547799,34,785,34.7854268,88.7854268,34.7854268
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,1,1,1,1.155443778,LwRedeployComponent,16.2191377,143.3773476,13,452,-11.55443778,-3.55443778,-11.55443778
CF2,25,Bid and Buy Service,10,25,1.72,5,0.5,6,0,5,1.036077768,HwRedeployComponent,7.68021606,189.208131,22,1000,144.6392223,324.6392223,-35.36077768
CF1,24.5,Persistence Service,7,24.5,0.35,7,0.5,10,7,0,1.452131126,RestartComponent,14.73108942,93.8030449,29,660,-4.021311257,30.97868874,205.9786887
CF2,76.5,Query Service,9,76.5,0.35,17,0.5,13,16,1,1.401205886,RestartComponent,12.89818771,87.25315103,46,984,26.48794114,143.4879411,1781.487941
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,15,1,1,1.067537035,HwRedeployComponent,11.61201278,170.676447,11,452,87.32462965,192.3246297,87.32462965
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,3,2,1,1.221733467,HwRedeployComponent,11.61201278,170.676447,18,751,-1.717334665,19.28266533,19.28266533
CF3,16,User Management Service,8,16,1.69,4,0.5,5,0,4,1.436926647,HwRedeployComponent,17.63671044,128.1755686,4,114,69.63073353,169.6307335,-30.36926647
CF1,35,Persistence Service,7,35,0.35,10,0.5,14,10,0,1.175703945,RestartComponent,14.73108942,93.8030449,6,119,2.242960546,51.24296055,443.2429605
CF2,12,Availability Item Filter,8,12,1.66,3,0.5,3,2,1,1.417422637,HwRedeployComponent,5.637879756,107.8141421,28,752,-2.174226372,21.82577363,21.82577363
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.022383474,HwRedeployComponent,9.853347561,152.5462346,16,590,7.776165256,34.77616526,7.776165256
CF2,12,Seller Reputation Item Filter,8,12,0.35,3,0.5,1,2,1,1.034591642,RestartComponent,17.79636848,75.97996468,19,349,-14.34591642,-6.345916415,-6.345916415
CF2,8,Availability Item Filter,8,8,1.64,2,0.5,13,1,1,1.233661932,LwRedeployComponent,5.637879756,107.8141421,14,374,83.66338068,187.6633807,83.66338068
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,1,1,1,1.468095729,HwRedeployComponent,19.39201685,188.8243981,11,507,-14.68095729,-9.68095729,-14.68095729
CF3,12,Buy Now Item Filter,8,12,1.66,3,0.5,4,2,1,1.242459284,HwRedeployComponent,16.2191377,143.3773476,14,472,7.575407157,39.57540716,39.57540716
CF2,17.5,Persistence Service,7,17.5,1.72,5,0.5,12,5,0,1.406381773,HwRedeployComponent,14.73108942,93.8030449,43,989,10.43618227,52.43618227,178.4361823
CF3,16,User Management Service,8,16,1.69,4,0.5,1,0,4,1.399502103,HwRedeployComponent,17.63671044,128.1755686,30,952,-9.995021027,10.00497897,-29.99502103
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,8,1,1,1.294547166,RestartComponent,11.61201278,170.676447,13,529,36.05452834,92.05452834,36.05452834
CF3,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,3,2,1,1.206278503,HwRedeployComponent,19.39201685,188.8243981,10,469,-4.562785031,10.43721497,10.43721497
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,8,0,5,1.406329506,RestartComponent,7.68021606,189.208131,11,496,200.9367049,440.9367049,-39.06329506
CF2,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,5,1,1,1.276674005,RestartComponent,17.79636848,75.97996468,23,423,19.23325995,59.23325995,19.23325995
CF2,16,Reputation Service,8,16,0.35,4,0.5,5,0,4,1.4150456,RestartComponent,14.0272306,151.5789161,7,256,69.849544,169.849544,-30.150456
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,3,1,1,1.39605746,HwRedeployComponent,13.4881317,158.2886289,2,40,0.039425405,21.0394254,0.039425405
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,6,1,1,1.233936647,HwRedeployComponent,5.637879756,107.8141421,2,50,27.66063353,75.66063353,27.66063353
CF3,10.5,Comment Item Filter,7,10.5,1.66,3,0.5,4,2,1,1.377604334,HwRedeployComponent,13.4881317,158.2886289,12,454,3.723956656,31.72395666,31.72395666
CF3,29.75,Authentication Service,7,29.75,1.72,5,0.85,8,4,1,1.38859931,HwRedeployComponent,5.10730384,156.5920872,15,549,51.5640069,146.7640069,337.1640069
CF3,58.5,Query Service,9,58.5,1.96,13,0.5,14,12,1,1.440514084,HwRedeployComponent,12.89818771,87.25315103,8,168,53.09485916,179.0948592,1439.094859
CF2,5,Category Item Filter,5,5,0.35,2,0.5,10,1,1,1.42639083,RestartComponent,12.06781267,83.23832011,8,151,30.7360917,80.7360917,30.7360917
CF2,16,Item Management Service,8,16,0.35,4,0.5,5,0,4,1.488352687,RestartComponent,7.445206458,103.3109746,34,872,69.11647313,169.1164731,-30.88352687
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,10,1,2,1.297016475,HwRedeployComponent,13.07438129,70.4972201,24,421,108.5298353,243.5298353,108.5298353
CF2,29.75,Authentication Service,7,29.75,1.64,5,0.85,4,4,1,1.125813567,LwRedeployComponent,5.10730384,156.5920872,17,630,6.591864331,54.19186433,149.3918643
CF3,16,Item Management Service,8,16,1.69,4,0.5,3,0,4,1.148833263,HwRedeployComponent,7.445206458,103.3109746,7,163,32.51166737,92.51166737,-27.48833263
CF2,5,Category Item Filter,5,5,0.35,2,0.5,3,1,1,1.293724432,RestartComponent,12.06781267,83.23832011,43,893,-2.937244325,12.06275568,-2.937244325
CF3,21,Persistence Service,7,21,1.75,6,0.5,15,6,0,1.070947745,HwRedeployComponent,14.73108942,93.8030449,21,487,20.79052255,73.29052255,283.2905226
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,14,1,2,1.03340499,RestartComponent,13.07438129,70.4972201,13,216,165.1659501,354.1659501,165.1659501
CF1,15,Last Second Sales Item Filter,10,15,1.53,3,0.5,14,2,1,1.120567899,LwRedeployComponent,9.667425092,81.91615479,39,798,113.794321,253.794321,253.794321
CF2,16,User Management Service,8,16,0.35,4,0.5,11,0,4,1.170080497,RestartComponent,17.63671044,128.1755686,15,458,192.299195,412.299195,-27.70080497
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,14,1,1,1.293660006,LwRedeployComponent,9.667425092,81.91615479,21,421,117.0633999,257.0633999,117.0633999
CF2,49.5,Query Service,9,49.5,1.9,11,0.5,5,10,1,1.235813341,HwRedeployComponent,12.89818771,87.25315103,32,682,-16.85813341,28.14186659,388.1418666
CF1,8,Availability Item Filter,8,8,1.63,2,0.5,13,1,1,1.410419654,HwRedeployComponent,5.637879756,107.8141421,18,468,81.89580346,185.8958035,81.89580346
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,3,2,1,1.259528993,HwRedeployComponent,11.61201278,170.676447,13,535,-2.095289928,18.90471007,18.90471007
CF1,5,Category Item Filter,5,5,0.35,2,0.5,1,1,1,1.265294151,RestartComponent,12.06781267,83.23832011,42,869,-12.65294151,-7.652941505,-12.65294151
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,14,1,1,1.14002827,LwRedeployComponent,5.637879756,107.8141421,15,392,92.5997173,204.5997173,92.5997173
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,3,1,1,1.48210611,HwRedeployComponent,16.2191377,143.3773476,1,13,1.178938903,25.1789389,1.178938903
CF2,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,12,1,1,1.147862504,HwRedeployComponent,9.667425092,81.91615479,16,310,98.52137496,218.521375,98.52137496
CF2,5,Past Sales Item Filter,5,5,1.64,2,0.5,15,1,1,1.359665595,LwRedeployComponent,19.39201685,188.8243981,5,221,56.40334405,131.4033441,56.40334405
CF2,58.5,Query Service,9,58.5,0.35,13,0.5,4,12,1,1.11389527,RestartComponent,12.89818771,87.25315103,9,183,-33.6389527,2.361047303,362.3610473
CF2,17.5,Persistence Service,7,17.5,1.64,5,0.5,10,5,0,1.465107487,LwRedeployComponent,14.73108942,93.8030449,25,578,2.848925129,37.84892513,142.8489251
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,3,1,1,1.172081758,LwRedeployComponent,17.79636848,75.97996468,29,532,4.279182419,28.27918242,4.279182419
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,7,1,1,1.013032822,RestartComponent,11.61201278,170.676447,4,141,31.86967178,80.86967178,31.86967178
CF2,25,Bid and Buy Service,10,25,1.72,5,0.5,6,0,5,1.299459637,HwRedeployComponent,7.68021606,189.208131,16,754,142.0054036,322.0054036,-37.99459637
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,2,1,1,1.140342037,LwRedeployComponent,11.61201278,170.676447,3,96,-4.403420374,9.596579626,-4.403420374
CF3,16,Reputation Service,8,16,1.69,4,0.5,2,0,4,1.224766553,HwRedeployComponent,14.0272306,151.5789161,9,309,11.75233447,51.75233447,-28.24766553
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,7,1,1,1.458065094,RestartComponent,17.79636848,75.97996468,6,106,33.41934906,89.41934906,33.41934906
CF3,16,User Management Service,8,16,1.69,4,0.5,1,0,4,1.378660875,HwRedeployComponent,17.63671044,128.1755686,30,933,-9.78660875,10.21339125,-29.78660875
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,6,1,1,1.269316227,HwRedeployComponent,13.4881317,158.2886289,19,734,22.30683773,64.30683773,22.30683773
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,12,0,5,1.095686978,RestartComponent,7.68021606,189.208131,15,705,324.0431302,684.0431302,-35.95686978
CF3,16,Item Management Service,8,16,1.69,4,0.5,7,0,4,1.13023229,HwRedeployComponent,7.445206458,103.3109746,10,254,112.6976771,252.6976771,-27.3023229
CF1,5,Category Item Filter,5,5,0.35,2,0.5,4,1,1,1.481143553,RestartComponent,12.06781267,83.23832011,7,138,0.188564468,20.18856447,0.188564468
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,7,1,1,1.094883385,RestartComponent,9.667425092,81.91615479,31,628,49.05116615,119.0511662,49.05116615
CF1,6,Region Item Filter,6,6,0.35,2,0.5,13,1,1,1.217906784,RestartComponent,17.16943865,93.91547799,11,256,59.82093216,137.8209322,59.82093216
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,5,1,1,1.48956914,HwRedeployComponent,19.39201685,188.8243981,4,171,5.104308595,30.1043086,5.104308595
CF3,6,Region Item Filter,6,6,1.63,2,0.5,4,1,1,1.182145306,HwRedeployComponent,17.16943865,93.91547799,22,506,6.178546937,30.17854694,6.178546937
CF2,12,Buy Now Item Filter,8,12,0.35,3,0.5,6,2,1,1.325426986,RestartComponent,16.2191377,143.3773476,5,172,22.74573014,70.74573014,70.74573014
CF1,8,Seller Reputation Item Filter,8,8,1.53,2,0.5,10,1,1,1.027830499,LwRedeployComponent,17.79636848,75.97996468,26,479,61.72169501,141.721695,61.72169501
CF1,16,Reputation Service,8,16,0.35,4,0.5,8,0,4,1.028746103,RestartComponent,14.0272306,151.5789161,4,148,133.712539,293.712539,-26.28746103
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,3,1,1,1.011683765,RestartComponent,9.667425092,81.91615479,34,676,9.88316235,39.88316235,9.88316235
CF2,29.75,Authentication Service,7,29.75,1.72,5,0.85,4,4,1,1.184958039,HwRedeployComponent,5.10730384,156.5920872,1,17,6.000419612,53.60041961,148.8004196
CF1,16,User Management Service,8,16,1.53,4,0.5,14,0,4,1.124928957,LwRedeployComponent,17.63671044,128.1755686,5,136,252.7507104,532.7507104,-27.24928957
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,11,1,1,1.011696465,RestartComponent,16.2191377,143.3773476,19,675,69.88303535,157.8830353,69.88303535
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,13,1,1,1.154125317,RestartComponent,9.853347561,152.5462346,27,992,96.45874683,213.4587468,96.45874683
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,13,1,1,1.418862989,RestartComponent,11.61201278,170.676447,16,651,69.81137011,160.8113701,69.81137011
CF1,13.5,Inventory Service,9,13.5,0.35,3,0.5,13,1,2,1.420123377,RestartComponent,13.07438129,70.4972201,41,713,147.7987662,323.2987662,147.7987662
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,15,0,5,1.215819681,HwRedeployComponent,7.68021606,189.208131,9,400,412.8418032,862.8418032,-37.15819681
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,12,1,1,1.289443569,HwRedeployComponent,11.61201278,170.676447,8,301,64.10556431,148.1055643,64.10556431
CF2,16,Item Management Service,8,16,1.69,4,0.5,10,0,4,1.030276562,HwRedeployComponent,7.445206458,103.3109746,6,133,173.6972344,373.6972344,-26.30276562
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,7,1,1,1.088290347,LwRedeployComponent,5.637879756,107.8141421,37,972,37.11709653,93.11709653,37.11709653
CF1,16,User Management Service,8,16,1.69,4,0.5,14,0,4,1.124928957,HwRedeployComponent,17.63671044,128.1755686,5,136,252.7507104,532.7507104,-27.24928957
CF2,5,Category Item Filter,5,5,1.63,2,0.5,12,1,1,1.267420502,HwRedeployComponent,12.06781267,83.23832011,48,988,42.32579498,102.325795,42.32579498
CF3,41.65,Authentication Service,7,41.65,1.78,7,0.85,2,6,1,1.364726297,HwRedeployComponent,5.10730384,156.5920872,25,972,-31.49726297,-7.697262973,87.50273703
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,14,1,1,1.021359845,HwRedeployComponent,19.39201685,188.8243981,15,708,54.78640155,124.7864016,54.78640155
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,6,5,0,1.450960512,HwRedeployComponent,14.73108942,93.8030449,27,619,-11.00960512,9.990394882,72.99039488
CF3,6,Region Item Filter,6,6,1.63,2,0.5,9,1,1,1.318894163,HwRedeployComponent,17.16943865,93.91547799,7,148,34.81105837,88.81105837,34.81105837
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,11,1,1,1.194380658,RestartComponent,9.853347561,152.5462346,21,780,78.05619342,177.0561934,78.05619342
CF1,29.75,Authentication Service,7,31.5,1.72,5,0.9,15,4,1,1.182647144,ReplaceComponent,5.10730384,156.5920872,12,464,145.6735286,334.6735286,712.6735286
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,14,1,1,1.14002827,LwRedeployComponent,5.637879756,107.8141421,15,392,92.5997173,204.5997173,92.5997173
CF2,63,Query Service,9,63,0.35,14,0.5,14,13,1,1.183780686,RestartComponent,12.89818771,87.25315103,22,465,51.16219314,177.1621931,1563.162193
CF1,8,Buy Now Item Filter,8,8,1.53,2,0.5,1,1,1,1.191756817,LwRedeployComponent,16.2191377,143.3773476,11,384,-11.91756817,-3.917568175,-11.91756817
CF1,25,Bid and Buy Service,10,25,1.72,5,0.5,3,0,5,1.335296012,HwRedeployComponent,7.68021606,189.208131,20,942,51.64703988,141.6470399,-38.35296012
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,8,1,1,1.446545219,HwRedeployComponent,13.4881317,158.2886289,11,404,34.53454781,90.53454781,34.53454781
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,4,1,1,1.138837542,LwRedeployComponent,11.61201278,170.676447,15,628,9.611624582,37.61162458,9.611624582
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,12,1,2,1.248565372,RestartComponent,13.07438129,70.4972201,14,237,136.0143463,298.0143463,136.0143463
CF3,12,Availability Item Filter,8,12,1.66,3,0.5,5,2,1,1.04411093,HwRedeployComponent,5.637879756,107.8141421,11,273,17.5588907,57.5588907,57.5588907
CF3,63,Query Service,9,63,1.99,14,0.5,3,13,1,1.445051625,HwRedeployComponent,12.89818771,87.25315103,15,310,-50.45051625,-23.45051625,273.5494837
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,9,1,1,1.321504491,RestartComponent,16.2191377,143.3773476,6,187,50.78495509,122.7849551,50.78495509
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,4,1,1,1.488837985,HwRedeployComponent,17.79636848,75.97996468,7,127,9.111620152,41.11162015,9.111620152
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,9,1,2,1.358103366,HwRedeployComponent,13.07438129,70.4972201,8,126,94.41896634,215.9189663,94.41896634
CF2,16,Reputation Service,8,16,1.64,4,0.5,8,0,4,1.10909673,LwRedeployComponent,14.0272306,151.5789161,8,301,132.9090327,292.9090327,-27.0909673
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,9,5,0,1.279655568,HwRedeployComponent,14.73108942,93.8030449,3,69,1.203444322,32.70344432,127.2034443
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,5,1,1,1.03067003,HwRedeployComponent,9.667425092,81.91615479,26,532,29.6932997,79.6932997,29.6932997
CF1,16,Reputation Service,8,16,1.69,4,0.5,6,0,4,1.442013804,HwRedeployComponent,14.0272306,151.5789161,2,44,89.57986196,209.579862,-30.42013804
CF2,16,Item Management Service,8,16,0.35,4,0.5,7,0,4,1.102417626,RestartComponent,7.445206458,103.3109746,35,895,112.9758237,252.9758237,-27.02417626
CF3,16,User Management Service,8,16,1.69,4,0.5,5,0,4,1.036356597,HwRedeployComponent,17.63671044,128.1755686,7,211,73.63643403,173.636434,-26.36356597
CF1,6,Region Item Filter,6,6,0.35,2,0.5,3,1,1,1.050740325,RestartComponent,17.16943865,93.91547799,13,293,1.492596753,19.49259675,1.492596753
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,12,1,1,1.121300416,RestartComponent,11.61201278,170.676447,5,197,65.78699584,149.7869958,65.78699584
CF2,16,Reputation Service,8,16,1.64,4,0.5,3,0,4,1.421647648,LwRedeployComponent,14.0272306,151.5789161,15,544,29.78352352,89.78352352,-30.21647648
CF1,17.5,Persistence Service,7,17.5,1.53,5,0.5,3,5,0,1.266230812,LwRedeployComponent,14.73108942,93.8030449,23,518,-19.66230812,-9.162308119,22.33769188
CF1,10,Last Second Sales Item Filter,10,10,1.53,2,0.5,6,1,1,1.462444092,LwRedeployComponent,9.667425092,81.91615479,19,382,35.37555908,95.37555908,35.37555908
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,8,1,1,1.477665783,HwRedeployComponent,13.4881317,158.2886289,15,575,34.22334217,90.22334217,34.22334217
CF3,16,Reputation Service,8,16,1.69,4,0.5,15,0,4,1.201222974,HwRedeployComponent,14.0272306,151.5789161,14,524,271.9877703,571.9877703,-28.01222974
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,10,1,2,1.183714214,HwRedeployComponent,13.07438129,70.4972201,33,581,109.6628579,244.6628579,109.6628579
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,6,1,1,1.446041127,HwRedeployComponent,9.667425092,81.91615479,43,873,35.53958873,95.53958873,35.53958873
CF3,9,Region Item Filter,6,9,1.66,3,0.5,5,2,1,1.192422577,HwRedeployComponent,17.16943865,93.91547799,31,721,9.075774229,39.07577423,39.07577423
CF3,6,Region Item Filter,6,6,1.63,2,0.5,4,1,1,1.287498345,HwRedeployComponent,17.16943865,93.91547799,1,23,5.125016545,29.12501655,5.125016545
CF1,9,Recommendation Item Filter,9,9,1.63,2,0.5,13,1,1,1.151750737,HwRedeployComponent,9.853347561,152.5462346,25,953,96.48249263,213.4824926,96.48249263
CF1,16,User Management Service,8,16,1.69,4,0.5,5,0,4,1.111005009,HwRedeployComponent,17.63671044,128.1755686,13,399,72.88994991,172.8899499,-27.11005009
CF1,7.5,Category Item Filter,5,7.5,1.66,3,0.5,12,2,1,1.242556707,HwRedeployComponent,12.06781267,83.23832011,35,718,40.07443293,100.0744329,100.0744329
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,10,1,1,1.358332514,HwRedeployComponent,11.61201278,170.676447,19,802,49.41667486,119.4166749,49.41667486
CF2,16,Item Management Service,8,16,1.69,4,0.5,2,0,4,1.0134527,HwRedeployComponent,7.445206458,103.3109746,33,835,13.865473,53.865473,-26.134527
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,14,1,1,1.09651491,LwRedeployComponent,11.61201278,170.676447,8,312,80.0348509,178.0348509,80.0348509
CF1,35.7,Authentication Service,7,35.7,0.35,6,0.85,15,5,1,1.183736916,RestartComponent,5.10730384,156.5920872,14,530,130.9626308,309.4626308,844.9626308
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,15,1,1,1.331467586,HwRedeployComponent,13.4881317,158.2886289,9,343,84.68532414,189.6853241,84.68532414
CF1,29.75,Authentication Service,7,31.5,1.72,5,0.9,4,4,1,1.329818148,ReplaceComponent,5.10730384,156.5920872,22,834,5.601818518,56.00181852,156.8018185
CF1,8,Buy Now Item Filter,8,8,1.53,2,0.5,15,1,1,1.292872382,LwRedeployComponent,16.2191377,143.3773476,14,470,99.07127618,219.0712762,99.07127618
CF1,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,14,1,1,1.20132992,HwRedeployComponent,17.79636848,75.97996468,11,201,91.9867008,203.9867008,91.9867008
CF1,5,Category Item Filter,5,5,1.63,2,0.5,13,1,1,1.458955298,HwRedeployComponent,12.06781267,83.23832011,26,536,45.41044702,110.410447,45.41044702
CF3,12,Buy Now Item Filter,8,12,1.66,3,0.5,14,2,1,1.270421917,HwRedeployComponent,16.2191377,143.3773476,15,533,87.29578083,199.2957808,199.2957808
CF2,72,Query Service,9,72,1.64,16,0.5,6,15,1,1.05036118,LwRedeployComponent,12.89818771,87.25315103,45,974,-28.5036118,25.4963882,727.4963882
CF2,58.5,Query Service,9,58.5,1.96,13,0.5,4,12,1,1.11389527,HwRedeployComponent,12.89818771,87.25315103,9,183,-33.6389527,2.361047303,362.3610473
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,14,1,2,1.301097007,HwRedeployComponent,13.07438129,70.4972201,46,798,162.4890299,351.4890299,162.4890299
CF2,16,User Management Service,8,16,1.64,4,0.5,4,0,4,1.342691351,LwRedeployComponent,17.63671044,128.1755686,31,981,50.57308649,130.5730865,-29.42691351
CF3,9,Region Item Filter,6,9,1.66,3,0.5,14,2,1,1.015437213,HwRedeployComponent,17.16943865,93.91547799,29,668,64.84562787,148.8456279,148.8456279
CF3,16,Item Management Service,8,16,1.69,4,0.5,5,0,4,1.384184599,HwRedeployComponent,7.445206458,103.3109746,24,611,70.15815401,170.158154,-29.84184599
CF2,5,Category Item Filter,5,5,1.63,2,0.5,4,1,1,1.318745951,HwRedeployComponent,12.06781267,83.23832011,27,552,1.812540486,21.81254049,1.812540486
CF3,16,Reputation Service,8,16,1.69,4,0.5,6,0,4,1.145012397,HwRedeployComponent,14.0272306,151.5789161,18,672,92.54987603,212.549876,-27.45012397
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,4,1,1,1.168867244,HwRedeployComponent,11.61201278,170.676447,11,436,9.311327556,37.31132756,9.311327556
CF3,9,Region Item Filter,6,9,1.66,3,0.5,14,2,1,1.374677903,HwRedeployComponent,17.16943865,93.91547799,6,124,61.25322097,145.253221,145.253221
CF3,5,Category Item Filter,5,5,1.63,2,0.5,4,1,1,1.212848478,HwRedeployComponent,12.06781267,83.23832011,39,810,2.871515215,22.87151522,2.871515215
CF3,12,Seller Reputation Item Filter,8,12,1.66,3,0.5,6,2,1,1.46817275,HwRedeployComponent,17.79636848,75.97996468,28,515,21.3182725,69.3182725,69.3182725
CF2,16,Reputation Service,8,16,1.69,4,0.5,8,0,4,1.028746103,HwRedeployComponent,14.0272306,151.5789161,4,148,133.712539,293.712539,-26.28746103
CF3,16,User Management Service,8,16,1.69,4,0.5,7,0,4,1.468269248,HwRedeployComponent,17.63671044,128.1755686,21,662,109.3173075,249.3173075,-30.68269248
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,3,0,5,1.451199344,HwRedeployComponent,7.68021606,189.208131,17,802,50.48800656,140.4880066,-39.51199344
CF2,49.5,Query Service,9,49.5,1.64,11,0.5,5,10,1,1.250407145,LwRedeployComponent,12.89818771,87.25315103,32,690,-17.00407145,27.99592855,387.9959286
CF3,16,Reputation Service,8,16,1.69,4,0.5,4,0,4,1.423137337,HwRedeployComponent,14.0272306,151.5789161,19,697,49.76862663,129.7686266,-30.23137337
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,7,1,1,1.269711189,HwRedeployComponent,9.853347561,152.5462346,1,19,41.30288811,104.3028881,41.30288811
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,14,1,1,1.103625181,HwRedeployComponent,9.667425092,81.91615479,11,217,118.9637482,258.9637482,118.9637482
CF2,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,11,1,1,1.221032863,RestartComponent,17.79636848,75.97996468,5,77,67.78967137,155.7896714,67.78967137
CF1,29.75,Authentication Service,7,29.75,1.72,5,0.85,3,4,1,1.225612873,HwRedeployComponent,5.10730384,156.5920872,23,867,-6.306128726,29.39387127,100.7938713
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,14,1,1,1.145108465,HwRedeployComponent,11.61201278,170.676447,21,886,79.54891535,177.5489154,79.54891535
CF2,25,Bid and Buy Service,10,25,0.35,5,0.5,5,0,5,1.359033313,RestartComponent,7.68021606,189.208131,5,204,111.4096669,261.4096669,-38.59033313
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,10,1,1,1.164003434,HwRedeployComponent,9.667425092,81.91615479,16,311,78.35996566,178.3599657,78.35996566
