FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,113.5334435,Authentication Service,7,140.7331535,0.5,5,0.85,11,4,1,1.174768432,AddReplica,5.10730384,156.5920872,27,2592
CF2,638.4602918,Query Service,9,638.4602918,1.64,11,0.5,12,10,1,1.461928471,LwRedeployComponent,12.89818771,87.25315103,25,532
CF5,220.9082599,Query Service,9,453.6774028,0.5,11,0.5,7,10,1,1.36576055,AddReplica,12.89818771,87.25315103,64,6286
CF2,282.187367,User Management Service,8,282.187367,1.64,4,0.5,10,0,4,1.410853587,LwRedeployComponent,17.63671044,128.1755686,20,630
CF2,192.0054015,Bid and Buy Service,10,192.0054015,0.35,5,0.5,3,0,5,1.335296012,RestartComponent,7.68021606,189.208131,20,942
CF5,40.42210882,Past Sales Item Filter,5,77.95571111,0.5,2,0.5,6,1,1,1.422923937,AddReplica,19.39201685,188.8243981,50,8507
CF5,80.74894521,Future Sales Item Filter,7,80.57278572,0.6,2,0.5,10,1,1,1.30025434,RemoveReplica,11.61201278,170.676447,19,1195
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,3,1,1,1.144784209,HwRedeployComponent,16.2191377,143.3773476,7,218
CF5,22.68754669,Comment Item Filter,7,82.86538855,0.5,2,0.5,4,1,1,1.219444275,AddReplica,13.4881317,158.2886289,39,4521
CF3,31.83638318,Availability Item Filter,8,31.83638318,1.63,2,0.5,4,1,1,1.358077158,HwRedeployComponent,5.637879756,107.8141421,64,7851
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,4,1,1,1.316993312,RestartComponent,9.853347561,152.5462346,25,940
CF3,0,Buy Now Item Filter,8,0,1.63,2,0.5,3,1,1,0,HwRedeployComponent,16.2191377,143.3773476,0,0
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,2,1,1,1.192947238,HwRedeployComponent,19.39201685,188.8243981,19,878
CF5,10.2851846,Item Management Service,8,80.96234151,0.5,4,0.5,3,0,4,1.148833263,AddReplica,7.445206458,103.3109746,67,8355
CF5,89.82746412,Reputation Service,8,203.4421119,0.5,4,0.5,8,0,4,1.455460031,AddReplica,14.0272306,151.5789161,32,3218
CF5,282.187367,User Management Service,8,282.187367,0.6,4,0.5,8,0,4,1.332130478,RemoveReplica,17.63671044,128.1755686,25,192
CF1,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,12,1,1,1.208279251,RestartComponent,9.853347561,152.5462346,8,271
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,3,5,0,1.449099017,HwRedeployComponent,14.73108942,93.8030449,11,250
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,12,1,1,1.110317468,HwRedeployComponent,9.667425092,81.91615479,31,632
CF5,134.3955021,Seller Reputation Item Filter,8,134.7449222,0.5,2,0.5,6,1,1,1.330545692,AddReplica,17.79636848,75.97996468,78,3299
CF5,117.0384457,Buy Now Item Filter,8,123.5360496,0.5,2,0.5,13,1,1,1.313910565,AddReplica,16.2191377,143.3773476,20,1547
CF1,213.5564218,Seller Reputation Item Filter,8,213.5564218,1.53,3,0.5,12,2,1,1.377555095,LwRedeployComponent,17.79636848,75.97996468,3,38
CF5,19.86229004,Bid and Buy Service,10,159.7074657,0.5,5,0.5,13,0,5,1.48402432,AddReplica,7.68021606,189.208131,46,7290
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,4,0,4,1.310766302,HwRedeployComponent,14.0272306,151.5789161,7,255
CF5,163.6039747,Inventory Service,9,164.7812498,0.5,3,0.5,10,1,2,1.183714214,AddReplica,13.07438129,70.4972201,34,1422
CF5,36.23197196,Persistence Service,7,233.7645443,0.5,5,0.5,3,5,0,1.363020021,AddReplica,14.73108942,93.8030449,32,1989
CF2,119.1233033,Item Management Service,8,119.1233033,1.64,4,0.5,14,0,4,1.017709349,LwRedeployComponent,7.445206458,103.3109746,22,551
CF5,21.83021595,Region Item Filter,6,114.1862047,0.5,3,0.5,7,2,1,1.310266516,AddReplica,17.16943865,93.91547799,60,5943
CF3,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,14,4,1,1.409889957,ReplaceComponent,5.10730384,156.5920872,17,664
CF5,28.42219025,Recommendation Item Filter,9,65.57041185,0.5,2,0.5,6,1,1,1.315583542,AddReplica,9.853347561,152.5462346,60,9643
CF5,96.7594972,Past Sales Item Filter,5,96.67220816,0.6,2,0.5,1,1,1,1.119708696,RemoveReplica,19.39201685,188.8243981,18,1044
CF5,40.40482633,Seller Reputation Item Filter,8,109.6839137,0.5,2,0.5,3,1,1,1.420575869,AddReplica,17.79636848,75.97996468,56,4166
CF5,153.5855592,Authentication Service,7,197.3298105,0.5,7,0.85,8,6,1,1.193444031,AddReplica,5.10730384,156.5920872,27,2576
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,14,1,1,1.353486577,HwRedeployComponent,17.79636848,75.97996468,27,499
CF1,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,7,10,1,1.276676248,HwRedeployComponent,12.89818771,87.25315103,26,564
CF5,7.605439024,Comment Item Filter,7,69.95782588,0.5,2,0.5,14,1,1,1.292513075,AddReplica,13.4881317,158.2886289,59,9804
CF5,11.48483898,Seller Reputation Item Filter,8,100.273921,0.5,2,0.5,3,1,1,1.265090651,AddReplica,17.79636848,75.97996468,65,5639
CF2,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,6,1,2,1.427135786,RestartComponent,13.07438129,70.4972201,24,411
CF5,36.51481176,Item Management Service,8,75.62892765,0.5,4,0.5,3,0,4,1.430470268,AddReplica,7.445206458,103.3109746,71,9786
CF5,129.1788,Buy Now Item Filter,8,129.0270556,0.6,2,0.5,15,1,1,1.416075167,RemoveReplica,16.2191377,143.3773476,25,1220
CF5,27.92838359,Past Sales Item Filter,5,76.44149511,0.5,2,0.5,15,1,1,1.142903614,AddReplica,19.39201685,188.8243981,54,9555
CF5,131.3316169,Reputation Service,8,204.411024,0.5,4,0.5,8,0,4,1.483146363,AddReplica,14.0272306,151.5789161,32,3166
CF1,282.187367,User Management Service,8,282.187367,1.69,4,0.5,6,0,4,1.472733769,HwRedeployComponent,17.63671044,128.1755686,8,252
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,10,0,4,1.122912802,RestartComponent,14.0272306,151.5789161,11,381
CF2,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,3,0,4,1.406948434,HwRedeployComponent,7.445206458,103.3109746,1,23
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.64,2,0.5,4,1,1,1.05725039,LwRedeployComponent,9.667425092,81.91615479,42,860
CF3,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,3,1,1,1.398716472,HwRedeployComponent,13.4881317,158.2886289,4,152
CF5,62.07498953,Region Item Filter,6,87.36153095,0.5,2,0.5,8,1,1,1.048790507,AddReplica,17.16943865,93.91547799,43,3233
CF5,38.90488704,Region Item Filter,6,143.998269,0.5,3,0.5,4,2,1,1.09752618,AddReplica,17.16943865,93.91547799,26,1460
CF5,52.96477326,Bid and Buy Service,10,151.7294523,0.5,5,0.5,4,0,5,1.216506451,AddReplica,7.68021606,189.208131,53,9354
CF5,25.56915656,Recommendation Item Filter,9,69.9519331,0.5,2,0.5,1,1,1,1.124193641,AddReplica,9.853347561,152.5462346,54,7711
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,13,1,1,1.27530796,HwRedeployComponent,9.853347561,152.5462346,18,672
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,1,1,1,1.221894952,HwRedeployComponent,9.853347561,152.5462346,17,618
CF3,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,6,4,1,1.078443799,HwRedeployComponent,5.10730384,156.5920872,23,880
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,7,1,1,1.062595215,HwRedeployComponent,17.16943865,93.91547799,32,749
CF5,232.739301,Query Service,9,499.3464083,0.5,11,0.5,8,10,1,1.197467366,AddReplica,12.89818771,87.25315103,55,4567
CF5,0,Last Second Sales Item Filter,10,84.67356085,0.5,2,0.5,14,1,1,0,AddReplica,9.667425092,81.91615479,39,2353
CF5,154.9710983,Inventory Service,9,173.2804731,0.5,3,0.5,8,1,2,1.395899674,AddReplica,13.07438129,70.4972201,12,361
CF5,27.41389597,Inventory Service,9,133.8048741,0.5,3,0.5,4,1,2,1.470093238,AddReplica,13.07438129,70.4972201,57,4052
CF1,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,6,1,1,1.016356269,RestartComponent,5.637879756,107.8141421,27,718
CF2,257.7940649,Persistence Service,7,257.7940649,1.64,5,0.5,8,5,0,1.448390481,LwRedeployComponent,14.73108942,93.8030449,37,860
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.64,2,0.5,10,1,1,1.182268146,LwRedeployComponent,11.61201278,170.676447,3,100
CF1,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,6,1,2,1.316231061,RestartComponent,13.07438129,70.4972201,14,245
CF5,49.10432564,Persistence Service,7,205.68641,0.5,5,0.5,8,5,0,1.413342884,AddReplica,14.73108942,93.8030449,51,4378
CF5,95.04596298,Last Second Sales Item Filter,10,95.2991256,0.5,2,0.5,8,1,1,1.457010524,AddReplica,9.667425092,81.91615479,29,962
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,7,1,1,1.087409727,HwRedeployComponent,19.39201685,188.8243981,20,900
CF5,14.89070295,Recommendation Item Filter,9,123.1850346,0.5,3,0.5,4,2,1,1.202070207,AddReplica,9.853347561,152.5462346,29,2714
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,7,1,1,1.098703548,HwRedeployComponent,16.2191377,143.3773476,7,230
CF5,178.6622294,Bid and Buy Service,10,190.5042205,0.5,5,0.5,4,0,5,1.4678029,AddReplica,7.68021606,189.208131,10,683
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,7,5,0,1.498308862,HwRedeployComponent,14.73108942,93.8030449,17,376
CF5,25.38989762,Persistence Service,7,166.5521222,0.5,5,0.5,5,5,0,1.127973008,AddReplica,14.73108942,93.8030449,70,8544
CF5,102.9999143,Region Item Filter,6,102.9945784,0.6,2,0.5,9,1,1,1.32145732,RemoveReplica,17.16943865,93.91547799,33,678
CF1,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,4,0,4,1.131359063,HwRedeployComponent,14.0272306,151.5789161,24,878
CF5,42.75167182,Recommendation Item Filter,9,76.39011797,0.5,2,0.5,4,1,1,1.211566983,AddReplica,9.853347561,152.5462346,42,4933
CF5,0,Buy Now Item Filter,8,117.9572143,0.5,2,0.5,15,1,1,0,AddReplica,16.2191377,143.3773476,32,3014
CF5,151.8968694,Authentication Service,7,151.8682049,0.6,5,0.85,14,4,1,1.039975686,RemoveReplica,5.10730384,156.5920872,17,640
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,8,0,5,1.433849289,HwRedeployComponent,7.68021606,189.208131,19,872
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,1,1,1,1.312922234,HwRedeployComponent,9.853347561,152.5462346,15,541
CF5,119.1066474,Item Management Service,8,119.1017324,0.6,4,0.5,4,0,4,1.261953259,RemoveReplica,7.445206458,103.3109746,36,799
CF5,106.6049233,User Management Service,8,209.2572588,0.5,4,0.5,1,0,4,1.348761962,AddReplica,17.63671044,128.1755686,60,8062
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,15,1,1,1.180342653,HwRedeployComponent,17.79636848,75.97996468,12,213
CF5,35.71397261,Last Second Sales Item Filter,10,57.51923949,0.5,2,0.5,6,1,1,1.264929134,AddReplica,9.667425092,81.91615479,76,9084
CF5,15.06599582,Comment Item Filter,7,74.40490176,0.5,2,0.5,8,1,1,1.174629569,AddReplica,13.4881317,158.2886289,53,7868
CF5,86.97321499,Inventory Service,9,164.8027379,0.5,3,0.5,5,1,2,1.335345381,AddReplica,13.07438129,70.4972201,25,1045
CF5,417.6563855,Query Service,9,619.0969329,0.5,11,0.5,4,10,1,1.122873919,AddReplica,12.89818771,87.25315103,16,669
CF2,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,15,10,1,1.249336931,HwRedeployComponent,12.89818771,87.25315103,3,50
CF3,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,1,1,1,1.460254076,HwRedeployComponent,11.61201278,170.676447,16,663
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,4,1,1,1.128551419,RestartComponent,17.79636848,75.97996468,50,942
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,14,1,1,1.418445583,HwRedeployComponent,9.667425092,81.91615479,17,346
CF5,137.2238942,Persistence Service,7,245.1163302,0.5,6,0.5,1,6,0,1.072568769,AddReplica,14.73108942,93.8030449,52,4526
CF5,17.39000647,Seller Reputation Item Filter,8,77.84728645,0.5,2,0.5,13,1,1,1.172971087,AddReplica,17.79636848,75.97996468,80,9903
CF5,49.26440617,Buy Now Item Filter,8,99.75361479,0.5,2,0.5,5,1,1,1.035641326,AddReplica,16.2191377,143.3773476,56,7892
CF2,151.9422892,Authentication Service,7,151.9422892,0.35,5,0.85,9,4,1,1.263116953,RestartComponent,5.10730384,156.5920872,2,60
CF1,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,5,1,1,1.04184687,HwRedeployComponent,12.06781267,83.23832011,47,971
CF2,282.187367,User Management Service,8,282.187367,1.64,4,0.5,9,0,4,1.249815985,LwRedeployComponent,17.63671044,128.1755686,4,111
CF5,8.102159136,Recommendation Item Filter,9,80.45448842,0.5,2,0.5,3,1,1,1.125886503,AddReplica,9.853347561,152.5462346,33,3330
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,2,1,1,1.169119886,HwRedeployComponent,5.637879756,107.8141421,11,285
CF2,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,8,0,4,1.12695582,HwRedeployComponent,7.445206458,103.3109746,9,209
CF2,176.5041474,Inventory Service,9,176.5041474,1.64,3,0.5,8,1,2,1.418990787,LwRedeployComponent,13.07438129,70.4972201,7,111
CF2,96.96008424,Past Sales Item Filter,5,96.96008424,1.64,2,0.5,14,1,1,1.374934258,LwRedeployComponent,19.39201685,188.8243981,7,287
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,8,1,1,1.490156801,RestartComponent,16.2191377,143.3773476,16,553
CF5,55.14853808,Past Sales Item Filter,5,93.01439883,0.5,2,0.5,12,1,1,1.350286071,AddReplica,19.39201685,188.8243981,21,2047
CF2,60.33906335,Category Item Filter,5,60.33906335,1.64,2,0.5,6,1,1,1.047636766,LwRedeployComponent,12.06781267,83.23832011,18,355
CF5,57.18846156,Seller Reputation Item Filter,8,87.46565792,0.5,2,0.5,4,1,1,1.142881633,AddReplica,17.79636848,75.97996468,74,7854
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,15,1,1,1.060247503,HwRedeployComponent,9.853347561,152.5462346,15,546
CF5,0,Item Management Service,8,91.73500641,0.5,4,0.5,8,0,4,0,AddReplica,7.445206458,103.3109746,56,5669
CF3,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,6,1,1,1.280103605,HwRedeployComponent,11.61201278,170.676447,12,491
CF3,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,11,1,1,1.021580317,HwRedeployComponent,9.667425092,81.91615479,45,910
CF5,23.88979357,Comment Item Filter,7,88.09223709,0.5,2,0.5,9,1,1,1.363564888,AddReplica,13.4881317,158.2886289,26,2448
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,9,1,1,1.179421136,HwRedeployComponent,5.637879756,107.8141421,10,243
CF5,129.4088326,Buy Now Item Filter,8,129.2996027,0.6,2,0.5,8,1,1,1.465515421,RemoveReplica,16.2191377,143.3773476,23,1039
CF5,33.55222471,Item Management Service,8,79.03396292,0.5,4,0.5,3,0,4,1.398163327,AddReplica,7.445206458,103.3109746,69,8922
CF1,282.187367,User Management Service,8,282.187367,1.53,4,0.5,5,0,4,1.42304938,LwRedeployComponent,17.63671044,128.1755686,25,781
CF5,63.33489403,Persistence Service,7,235.7811825,0.5,5,0.5,6,5,0,1.446643574,AddReplica,14.73108942,93.8030449,31,1870
CF3,60.33906335,Category Item Filter,5,60.33906335,1.63,2,0.5,1,1,1,1.231578425,HwRedeployComponent,12.06781267,83.23832011,25,503
CF5,125.0009435,Inventory Service,9,126.0287847,0.5,3,0.5,1,1,2,1.025931708,AddReplica,13.07438129,70.4972201,76,5984
CF1,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,2,1,2,1.314597013,HwRedeployComponent,13.07438129,70.4972201,51,898
CF5,128.6506161,Bid and Buy Service,10,177.5778593,0.5,5,0.5,5,0,5,1.072758603,AddReplica,7.68021606,189.208131,28,3267
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,3,0,4,1.076524944,RestartComponent,14.0272306,151.5789161,12,448
CF5,74.92856558,User Management Service,8,224.6816802,0.5,4,0.5,5,0,4,1.111005009,AddReplica,17.63671044,128.1755686,52,6125
CF5,96.93959348,Past Sales Item Filter,5,96.89574704,0.6,2,0.5,1,1,1,1.301072611,RemoveReplica,19.39201685,188.8243981,7,330
CF5,371.2542769,Query Service,9,573.405504,0.5,11,0.5,5,10,1,1.224383923,AddReplica,12.89818771,87.25315103,33,1969
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,3,1,1,1.071441054,HwRedeployComponent,16.2191377,143.3773476,4,126
CF5,21.9048708,Recommendation Item Filter,9,73.53055455,0.5,2,0.5,3,1,1,1.301650115,AddReplica,9.853347561,152.5462346,47,6048
CF5,28.86662142,Future Sales Item Filter,7,72.70802557,0.5,2,0.5,10,1,1,1.07908694,AddReplica,11.61201278,170.676447,35,4137
CF5,6.177292113,Availability Item Filter,8,34.00470669,0.5,2,0.5,1,1,1,1.348206799,AddReplica,5.637879756,107.8141421,57,6258
CF5,16.42762756,Comment Item Filter,7,80.34825699,0.5,2,0.5,13,1,1,1.096043893,AddReplica,13.4881317,158.2886289,43,5403
CF1,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,5,0,5,1.359033313,HwRedeployComponent,7.68021606,189.208131,5,204
CF5,223.7977105,Reputation Service,8,223.3352078,0.6,4,0.5,1,0,4,1.342824184,RemoveReplica,14.0272306,151.5789161,11,555
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,10,1,1,1.389153265,HwRedeployComponent,17.16943865,93.91547799,40,920
CF5,23.17152777,Last Second Sales Item Filter,10,58.740016,0.5,2,0.5,5,1,1,1.03067003,AddReplica,9.667425092,81.91615479,75,8713
CF5,151.9422412,Authentication Service,7,151.9421613,0.6,5,0.85,13,4,1,1.110832927,RemoveReplica,5.10730384,156.5920872,15,320
CF3,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,3,1,1,1.281889334,HwRedeployComponent,19.39201685,188.8243981,10,458
CF5,46.41934935,Seller Reputation Item Filter,8,111.5822313,0.5,2,0.5,14,1,1,1.120556478,AddReplica,17.79636848,75.97996468,53,3817
CF1,0,User Management Service,8,0,1.53,4,0.5,6,0,4,0,LwRedeployComponent,17.63671044,128.1755686,0,0
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.53,2,0.5,3,1,1,1.135954234,LwRedeployComponent,13.4881317,158.2886289,19,724
CF2,638.4602918,Query Service,9,638.4602918,1.64,11,0.5,11,10,1,1.409518368,LwRedeployComponent,12.89818771,87.25315103,24,515
CF1,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,2,4,1,1.001062179,HwRedeployComponent,5.10730384,156.5920872,1,26
CF2,119.1233033,Item Management Service,8,119.1233033,1.64,4,0.5,1,0,4,1.376427931,LwRedeployComponent,7.445206458,103.3109746,19,470
CF2,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,15,5,0,1.490178704,HwRedeployComponent,14.73108942,93.8030449,13,294
CF2,638.4602918,Query Service,9,638.4602918,0.35,11,0.5,1,10,1,1.311610336,RestartComponent,12.89818771,87.25315103,5,97
CF5,96.30582677,Last Second Sales Item Filter,10,96.22052364,0.6,2,0.5,4,1,1,1.196296619,RemoveReplica,9.667425092,81.91615479,29,785
CF5,46.14119654,Past Sales Item Filter,5,75.24288106,0.5,2,0.5,10,1,1,1.351697109,AddReplica,19.39201685,188.8243981,54,9849
CF5,139.0751975,Authentication Service,7,140.0493657,0.5,5,0.85,4,4,1,1.329818148,AddReplica,5.10730384,156.5920872,39,3816
CF5,186.2616247,Bid and Buy Service,10,187.3840555,0.5,5,0.5,8,0,5,1.064475706,AddReplica,7.68021606,189.208131,20,1717
CF1,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,15,1,1,1.343233912,RestartComponent,9.853347561,152.5462346,11,384
CF2,190.5042205,Bid and Buy Service,10,190.5042205,1.72,5,0.5,4,0,5,1.4678029,HwRedeployComponent,7.68021606,189.208131,10,683
CF1,282.187367,User Management Service,8,282.187367,1.53,4,0.5,5,0,4,1.344527818,LwRedeployComponent,17.63671044,128.1755686,25,788
CF2,231.4323672,Persistence Service,7,231.4323672,1.64,5,0.5,11,5,0,1.402161489,LwRedeployComponent,14.73108942,93.8030449,35,2248
CF2,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,2,1,2,1.145368095,HwRedeployComponent,13.07438129,70.4972201,22,384
CF5,465.696974,Query Service,9,554.6609938,0.5,13,0.5,3,12,1,1.192615619,AddReplica,12.89818771,87.25315103,60,5571
CF5,89.66904951,Item Management Service,8,110.6891314,0.5,4,0.5,8,0,4,1.046137659,AddReplica,7.445206458,103.3109746,27,1688
CF5,94.41691577,Comment Item Filter,7,94.41691236,0.6,2,0.5,4,1,1,1.219444275,RemoveReplica,13.4881317,158.2886289,38,716
CF5,58.63272141,Comment Item Filter,7,80.08703529,0.5,2,0.5,10,1,1,1.363379492,AddReplica,13.4881317,158.2886289,43,5446
CF1,309.3528779,Persistence Service,7,309.3528779,1.75,6,0.5,5,6,0,1.434469385,HwRedeployComponent,14.73108942,93.8030449,33,770
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.53,2,0.5,2,1,1,1.313985931,LwRedeployComponent,11.61201278,170.676447,2,54
CF5,42.999144,Future Sales Item Filter,7,70.07477767,0.5,2,0.5,13,1,1,1.028447909,AddReplica,11.61201278,170.676447,42,5508
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,1,1,1,1.34498671,HwRedeployComponent,17.79636848,75.97996468,44,827
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,0.35,2,0.5,14,1,1,1.2500849,RestartComponent,9.667425092,81.91615479,29,580
CF5,98.41035558,Persistence Service,7,199.9170399,0.5,5,0.5,5,5,0,1.161857108,AddReplica,14.73108942,93.8030449,54,4899
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,1,1,1,1.433439715,RestartComponent,17.16943865,93.91547799,36,831
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,7,0,4,1.441337825,HwRedeployComponent,7.445206458,103.3109746,4,94
CF5,54.86051406,Seller Reputation Item Filter,8,85.97489791,0.5,2,0.5,3,1,1,1.458537582,AddReplica,17.79636848,75.97996468,74,8041
CF5,110.7462239,User Management Service,8,212.3458331,0.5,4,0.5,5,0,4,1.42304938,AddReplica,17.63671044,128.1755686,59,7727
CF5,3.806450576,Buy Now Item Filter,8,93.54922981,0.5,2,0.5,13,1,1,1.285509474,AddReplica,16.2191377,143.3773476,62,9772
CF2,60.33906335,Category Item Filter,5,60.33906335,1.64,2,0.5,3,1,1,1.084874655,LwRedeployComponent,12.06781267,83.23832011,14,291
CF5,66.64428523,Inventory Service,9,96.70002349,0.5,3,0.5,10,1,2,1.022649469,AddReplica,13.07438129,70.4972201,79,9051
CF2,0,Last Second Sales Item Filter,10,0,1.63,2,0.5,14,1,1,0,HwRedeployComponent,9.667425092,81.91615479,0,0
CF5,0,Query Service,9,602.6760633,0.5,11,0.5,7,10,1,0,AddReplica,12.89818771,87.25315103,24,1181
CF2,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,5,1,1,1.156795674,HwRedeployComponent,16.2191377,143.3773476,22,774
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,6,0,5,1.413194543,HwRedeployComponent,7.68021606,189.208131,3,114
CF5,0,Future Sales Item Filter,7,74.07156755,0.5,2,0.5,6,1,1,0,AddReplica,11.61201278,170.676447,31,3447
CF2,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,8,1,1,1.10149351,HwRedeployComponent,5.637879756,107.8141421,21,566
CF2,194.6296524,Buy Now Item Filter,8,194.6296524,1.66,3,0.5,6,2,1,1.013355684,HwRedeployComponent,16.2191377,143.3773476,25,891
CF5,18.06994644,Availability Item Filter,8,32.46786512,0.5,2,0.5,8,1,1,1.106828319,AddReplica,5.637879756,107.8141421,62,7367
CF5,23.40016695,Last Second Sales Item Filter,10,60.87217029,0.5,2,0.5,6,1,1,1.135502021,AddReplica,9.667425092,81.91615479,72,7961
CF5,4.005941523,Comment Item Filter,7,75.70901186,0.5,2,0.5,12,1,1,1.31768725,AddReplica,13.4881317,158.2886289,52,7457
CF1,282.187367,User Management Service,8,282.187367,0.35,4,0.5,14,0,4,1.124928957,RestartComponent,17.63671044,128.1755686,5,136
CF5,7.711384121,Availability Item Filter,8,29.80515962,0.5,2,0.5,14,1,1,1.14002827,AddReplica,5.637879756,107.8141421,69,9366
CF2,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,12,1,1,1.190571523,HwRedeployComponent,11.61201278,170.676447,9,357
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,15,1,1,1.212264783,HwRedeployComponent,17.79636848,75.97996468,43,803
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,4,10,1,1.491546488,HwRedeployComponent,12.89818771,87.25315103,37,792
CF5,1.009869134,Region Item Filter,6,63.27294588,0.5,2,0.5,4,1,1,1.287498345,AddReplica,17.16943865,93.91547799,73,9580
CF1,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,15,5,0,1.025064856,HwRedeployComponent,14.73108942,93.8030449,38,874
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,1,1,1,1.110301072,HwRedeployComponent,5.637879756,107.8141421,27,703
CF5,24.04848925,Region Item Filter,6,86.3630199,0.5,2,0.5,6,1,1,1.366321115,AddReplica,17.16943865,93.91547799,46,3554
CF2,224.4356896,Reputation Service,8,224.4356896,1.64,4,0.5,11,0,4,1.481449311,LwRedeployComponent,14.0272306,151.5789161,21,762
CF1,151.9422892,Authentication Service,7,151.9422892,1.53,5,0.85,10,4,1,1.295500275,LwRedeployComponent,5.10730384,156.5920872,23,892
CF5,21.67795454,Future Sales Item Filter,7,70.70257597,0.5,2,0.5,11,1,1,1.238435486,AddReplica,11.61201278,170.676447,39,4996
CF5,64.9965055,User Management Service,8,261.7908712,0.5,4,0.5,5,0,4,1.436926647,AddReplica,17.63671044,128.1755686,28,2186
