FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF3,1534.654629,Region Item Filter,6,1534.654629,1.69,4,0.5,5,3,1,1.059484925,HwRedeployComponent,17.16943865,93.91547799,35,801
CF1,11131.77326,Query Service,9,11131.77326,0.35,13,0.5,8,12,1,1.226092497,RestartComponent,12.89818771,87.25315103,32,688
CF5,27.22185829,Persistence Service,7,253.963495,0.5,6,0.5,1,6,0,1.456143031,AddReplica,14.73108942,93.8030449,4,2761
CF5,111.9607672,Item Management Service,8,1082.802436,0.5,4,0.5,8,0,4,1.424163054,AddReplica,7.445206458,103.3109746,2,1943
CF5,3255.099039,Persistence Service,7,3283.683221,0.5,8,0.5,10,8,0,1.384982438,AddReplica,14.73108942,93.8030449,57,4959
CF3,916.5026658,Persistence Service,7,916.5026658,1.75,6,0.5,3,6,0,1.155596789,HwRedeployComponent,14.73108942,93.8030449,18,422
CF3,1257.203443,Authentication Service,7,1257.203443,1.72,5,0.85,6,4,1,1.007272413,HwRedeployComponent,5.10730384,156.5920872,50,5895
CF3,619.1272246,Availability Item Filter,8,619.1272246,1.66,3,0.5,7,2,1,1.23153081,HwRedeployComponent,5.637879756,107.8141421,34,902
CF5,1811.959052,Past Sales Item Filter,5,1820.236922,0.5,2,0.5,10,1,1,1.351697109,AddReplica,19.39201685,188.8243981,45,4856
CF2,1110.546592,Region Item Filter,6,1110.546592,1.63,2,0.5,8,1,1,1.340019171,HwRedeployComponent,17.16943865,93.91547799,67,7557
CF2,582.2267832,Item Management Service,8,582.2267832,1.69,4,0.5,4,0,4,1.338973346,HwRedeployComponent,7.445206458,103.3109746,15,371
CF3,3213.700916,User Management Service,8,3213.700916,1.69,4,0.5,13,0,4,1.454907666,HwRedeployComponent,17.63671044,128.1755686,64,9373
CF5,950.1197026,Past Sales Item Filter,5,949.356997,0.6,2,0.5,5,1,1,1.492438987,RemoveReplica,19.39201685,188.8243981,39,2434
CF3,23312.1478,Query Service,9,23312.1478,2.08,17,0.5,14,16,1,1.492073056,HwRedeployComponent,12.89818771,87.25315103,33,1976
CF5,176.8369945,Region Item Filter,6,1170.750019,0.5,4,0.5,5,3,1,1.439339201,AddReplica,17.16943865,93.91547799,7,5285
CF5,669.6661034,Item Management Service,8,1466.818495,0.5,4,0.5,12,0,4,1.347890585,AddReplica,7.445206458,103.3109746,16,4104
CF3,1513.091296,Reputation Service,8,1513.091296,1.69,4,0.5,6,0,4,1.131692908,HwRedeployComponent,14.0272306,151.5789161,32,3228
CF1,1496.533652,Comment Item Filter,7,1496.533652,1.63,2,0.5,8,1,1,1.413709866,HwRedeployComponent,13.4881317,158.2886289,15,575
CF5,796.3410619,Bid and Buy Service,10,1203.842464,0.5,5,0.5,6,0,5,1.299459637,AddReplica,7.68021606,189.208131,19,5360
CF5,28.8827848,Availability Item Filter,8,334.5451924,0.5,3,0.5,5,2,1,1.100896485,AddReplica,5.637879756,107.8141421,5,6079
CF5,1089.595252,Bid and Buy Service,10,2003.836759,0.5,5,0.5,10,0,5,1.138308377,AddReplica,7.68021606,189.208131,15,5456
CF5,1241.533856,Last Second Sales Item Filter,10,1308.5573,0.5,3,0.5,10,2,1,1.164003434,AddReplica,9.667425092,81.91615479,62,6578
CF5,548.2052073,Past Sales Item Filter,5,550.0262341,0.5,2,0.5,3,1,1,1.018197792,AddReplica,19.39201685,188.8243981,47,4566
CF2,1121.525484,Comment Item Filter,7,1121.525484,0.35,2,0.5,6,1,1,1.147757887,RestartComponent,13.4881317,158.2886289,15,561
CF5,73.64294218,Item Management Service,8,1150.0604,0.5,4,0.5,9,0,4,1.276879961,AddReplica,7.445206458,103.3109746,2,3200
CF1,5999.029932,Query Service,9,5999.029932,2.02,15,0.5,6,14,1,1.05036118,HwRedeployComponent,12.89818771,87.25315103,74,8980
CF1,1732.39611,Past Sales Item Filter,5,1732.39611,1.63,2,0.5,9,1,1,1.288540639,HwRedeployComponent,19.39201685,188.8243981,3,122
CF5,333.6286467,User Management Service,8,2320.587395,0.5,4,0.5,9,0,4,1.302252164,AddReplica,17.63671044,128.1755686,7,8184
CF1,843.1244102,Seller Reputation Item Filter,8,843.1244102,1.66,3,0.5,3,2,1,1.110127687,HwRedeployComponent,17.79636848,75.97996468,41,774
CF3,2984.290038,Bid and Buy Service,10,2984.290038,1.72,5,0.5,13,0,5,1.099422522,HwRedeployComponent,7.68021606,189.208131,7,293
CF5,1199.273662,Category Item Filter,5,1209.988692,0.5,2,0.5,12,1,1,1.267420502,AddReplica,12.06781267,83.23832011,48,3300
CF5,1522.776793,Seller Reputation Item Filter,8,2488.026133,0.5,3,0.5,11,2,1,1.214146334,AddReplica,17.79636848,75.97996468,25,3543
CF5,2110.542926,Recommendation Item Filter,9,2110.147754,0.6,2,0.5,12,1,1,1.488209849,RemoveReplica,9.853347561,152.5462346,57,2385
CF3,5233.047462,User Management Service,8,5233.047462,1.69,4,0.5,15,0,4,1.35652396,HwRedeployComponent,17.63671044,128.1755686,23,1078
CF5,9654.364459,Query Service,9,11817.53979,0.5,14,0.5,13,13,1,1.255520852,AddReplica,12.89818771,87.25315103,58,9377
CF5,741.6338183,Recommendation Item Filter,9,746.5412172,0.5,3,0.5,5,2,1,1.178727893,AddReplica,9.853347561,152.5462346,62,7538
CF3,3103.714214,Buy Now Item Filter,8,3103.714214,1.63,2,0.5,12,1,1,1.036022451,HwRedeployComponent,16.2191377,143.3773476,9,311
CF3,16580.37789,Query Service,9,16580.37789,1.99,14,0.5,11,13,1,1.409518368,HwRedeployComponent,12.89818771,87.25315103,23,461
CF3,77.89309882,Availability Item Filter,8,77.89309882,1.63,2,0.5,1,1,1,1.231297727,HwRedeployComponent,5.637879756,107.8141421,4,106
CF5,1052.317754,Future Sales Item Filter,7,2120.605545,0.5,2,0.5,14,1,1,1.09651491,AddReplica,11.61201278,170.676447,8,2696
CF2,744.0485439,Item Management Service,8,744.0485439,1.69,4,0.5,7,0,4,1.350091195,HwRedeployComponent,7.445206458,103.3109746,61,6836
CF3,1140.630936,Category Item Filter,5,1140.630936,1.63,2,0.5,13,1,1,1.408397039,HwRedeployComponent,12.06781267,83.23832011,60,5303
CF5,1277.809458,Comment Item Filter,7,2024.146481,0.5,2,0.5,12,1,1,1.240747692,AddReplica,13.4881317,158.2886289,15,3672
CF5,971.8564672,Inventory Service,9,1059.455761,0.5,3,0.5,5,1,2,1.377498403,AddReplica,13.07438129,70.4972201,67,7491
CF5,509.9119108,Availability Item Filter,8,586.6928798,0.5,2,0.5,10,1,1,1.348032452,AddReplica,5.637879756,107.8141421,57,9272
CF3,1285.758233,Future Sales Item Filter,7,1285.758233,1.66,3,0.5,8,2,1,1.478719859,HwRedeployComponent,11.61201278,170.676447,4,137
CF5,1375.346932,Bid and Buy Service,10,1490.509941,0.5,5,0.5,8,0,5,1.254261648,AddReplica,7.68021606,189.208131,42,8111
CF1,63.19176774,Category Item Filter,5,63.19176774,1.63,2,0.5,1,1,1,1.231578425,HwRedeployComponent,12.06781267,83.23832011,73,8275
CF5,2426.259344,Last Second Sales Item Filter,10,2445.163582,0.5,2,0.5,15,1,1,1.203660648,AddReplica,9.667425092,81.91615479,54,3615
CF1,1431.510979,Region Item Filter,6,1431.510979,1.53,3,0.5,7,2,1,1.072186786,LwRedeployComponent,17.16943865,93.91547799,21,485
CF5,62.93111823,Future Sales Item Filter,7,112.9978622,0.5,3,0.5,1,2,1,1.490254067,AddReplica,11.61201278,170.676447,26,8511
CF2,2322.063564,Buy Now Item Filter,8,2322.063564,1.63,2,0.5,9,1,1,1.349226535,HwRedeployComponent,16.2191377,143.3773476,16,564
CF5,3798.200694,Persistence Service,7,3827.946209,0.5,6,0.5,15,6,0,1.209602407,AddReplica,14.73108942,93.8030449,58,4689
CF1,4924.806893,User Management Service,8,4924.806893,1.53,4,0.5,14,0,4,1.347202971,LwRedeployComponent,17.63671044,128.1755686,26,817
CF5,1912.711449,User Management Service,8,2968.087297,0.5,4,0.5,11,0,4,1.060823901,AddReplica,17.63671044,128.1755686,30,7074
CF5,1030.200206,Persistence Service,7,1040.204854,0.5,6,0.5,4,6,0,1.312974005,AddReplica,14.73108942,93.8030449,43,3274
CF1,279.4714114,Persistence Service,7,279.4714114,0.35,6,0.5,1,6,0,1.381740345,RestartComponent,14.73108942,93.8030449,70,3623
CF5,-3.712128299,Item Management Service,8,349.1818635,0.5,4,0.5,3,0,4,1.406948434,AddReplica,7.445206458,103.3109746,1,4455
CF5,370.7054079,Bid and Buy Service,10,373.8714207,0.5,5,0.5,2,0,5,1.114649031,AddReplica,7.68021606,189.208131,53,8471
CF5,130.4831938,Seller Reputation Item Filter,8,770.6450413,0.5,5,0.5,2,4,1,1.497258899,AddReplica,17.79636848,75.97996468,10,5917
CF5,215.3272086,Category Item Filter,5,265.0654688,0.5,2,0.5,4,1,1,1.096288443,AddReplica,12.06781267,83.23832011,61,9985
CF2,405.7829392,Availability Item Filter,8,405.7829392,0.35,3,0.5,6,2,1,1.094278042,RestartComponent,5.637879756,107.8141421,56,5918
CF5,1307.476404,Comment Item Filter,7,1307.476342,0.6,3,0.5,7,2,1,1.436036946,RemoveReplica,13.4881317,158.2886289,44,829
CF1,731.1661546,Item Management Service,8,731.1661546,1.53,4,0.5,5,0,4,1.335449123,LwRedeployComponent,7.445206458,103.3109746,31,783
CF3,1496.815947,Comment Item Filter,7,1496.815947,1.66,3,0.5,8,2,1,1.385480348,HwRedeployComponent,13.4881317,158.2886289,4,127
CF2,1225.578722,Persistence Service,7,1225.578722,1.75,6,0.5,4,6,0,1.183278997,HwRedeployComponent,14.73108942,93.8030449,25,581
CF1,1412.884813,Seller Reputation Item Filter,8,1412.884813,1.53,2,0.5,5,1,1,1.082466583,LwRedeployComponent,17.79636848,75.97996468,7,124
CF3,1638.707099,Persistence Service,7,1638.707099,1.81,8,0.5,4,8,0,1.11749164,HwRedeployComponent,14.73108942,93.8030449,38,869
CF1,1140.620563,Bid and Buy Service,10,1140.620563,0.35,5,0.5,5,0,5,1.141184648,RestartComponent,7.68021606,189.208131,6,251
CF2,2606.80181,User Management Service,8,2606.80181,0.35,4,0.5,10,0,4,1.113730911,RestartComponent,17.63671044,128.1755686,59,7916
CF5,538.745989,Recommendation Item Filter,9,1160.824871,0.5,2,0.5,9,1,1,1.276754616,AddReplica,9.853347561,152.5462346,23,9737
CF2,2694.378177,Last Second Sales Item Filter,10,2694.378177,0.35,3,0.5,14,2,1,1.2500849,RestartComponent,9.667425092,81.91615479,29,580
CF5,240.6099915,Comment Item Filter,7,828.8755008,0.5,3,0.5,6,2,1,1.181081919,AddReplica,13.4881317,158.2886289,14,9780
CF2,2978.116731,Bid and Buy Service,10,2978.116731,0.35,5,0.5,15,0,5,1.002136727,RestartComponent,7.68021606,189.208131,41,5916
CF3,1928.180763,Past Sales Item Filter,5,1928.180763,1.66,3,0.5,10,2,1,1.102092173,HwRedeployComponent,19.39201685,188.8243981,2,93
CF1,824.0414039,Recommendation Item Filter,9,824.0414039,1.53,2,0.5,6,1,1,1.315583542,LwRedeployComponent,9.853347561,152.5462346,54,7751
CF5,262.0466944,Past Sales Item Filter,5,474.9798296,0.5,4,0.5,2,3,1,1.192947238,AddReplica,19.39201685,188.8243981,19,7017
CF5,134.3372439,Query Service,9,1104.478398,0.5,13,0.5,1,12,1,1.311610336,AddReplica,12.89818771,87.25315103,5,4106
CF2,1024.566651,Buy Now Item Filter,8,1024.566651,0.35,3,0.5,4,2,1,1.345816239,RestartComponent,16.2191377,143.3773476,7,246
CF2,2809.391187,Inventory Service,9,2809.391187,0.35,3,0.5,8,1,2,1.467517095,RestartComponent,13.07438129,70.4972201,21,356
CF5,852.322056,Comment Item Filter,7,2440.001282,0.5,2,0.5,14,1,1,1.236792574,AddReplica,13.4881317,158.2886289,6,2797
CF5,3576.935796,Authentication Service,7,3561.040042,0.6,6,0.85,12,5,1,1.056684965,RemoveReplica,5.10730384,156.5920872,20,1303
CF5,691.8953098,Buy Now Item Filter,8,1156.717288,0.5,3,0.5,6,2,1,1.013355684,AddReplica,16.2191377,143.3773476,29,8559
CF3,568.9415355,Past Sales Item Filter,5,568.9415355,1.66,3,0.5,3,2,1,1.281889334,HwRedeployComponent,19.39201685,188.8243981,37,845
CF5,2072.78627,Seller Reputation Item Filter,8,2233.478022,0.5,2,0.5,14,1,1,1.039808033,AddReplica,17.79636848,75.97996468,71,9303
CF5,7448.275631,Query Service,9,8972.156122,0.5,17,0.5,6,16,1,1.445797488,AddReplica,12.89818771,87.25315103,37,3985
CF5,365.048488,User Management Service,8,609.2287703,0.5,4,0.5,2,0,4,1.241888175,AddReplica,17.63671044,128.1755686,16,3434
CF5,149.9268578,Future Sales Item Filter,7,149.9240453,0.6,2,0.5,1,1,1,1.264126173,RemoveReplica,11.61201278,170.676447,4,88
CF3,9825.791871,Query Service,9,9825.791871,1.9,11,0.5,9,10,1,1.171733755,HwRedeployComponent,12.89818771,87.25315103,25,1245
CF2,2980.44402,Bid and Buy Service,10,2980.44402,1.72,5,0.5,13,0,5,1.48402432,HwRedeployComponent,7.68021606,189.208131,4,154
CF5,709.260761,Last Second Sales Item Filter,10,1635.383261,0.5,2,0.5,13,1,1,1.463751106,AddReplica,9.667425092,81.91615479,26,7186
CF3,1168.169149,Recommendation Item Filter,9,1168.169149,1.63,2,0.5,8,1,1,1.394287926,HwRedeployComponent,9.853347561,152.5462346,46,5856
CF1,2699.433072,Past Sales Item Filter,5,2699.433072,1.66,3,0.5,14,2,1,1.374934258,HwRedeployComponent,19.39201685,188.8243981,51,2387
CF3,1446.017321,Authentication Service,7,1446.017321,1.72,5,0.85,6,4,1,1.262865537,HwRedeployComponent,5.10730384,156.5920872,12,46
CF5,501.3575041,Category Item Filter,5,647.890812,0.5,2,0.5,7,1,1,1.207135314,AddReplica,12.06781267,83.23832011,37,4366
CF1,609.2287703,User Management Service,8,609.2287703,0.35,4,0.5,2,0,4,1.241888175,RestartComponent,17.63671044,128.1755686,37,3434
CF5,2466.495507,Query Service,9,2577.882276,0.5,14,0.5,2,13,1,1.075798245,AddReplica,12.89818771,87.25315103,37,2785
CF5,6.171175085,Persistence Service,7,251.16731,0.5,8,0.5,1,8,0,1.129201117,AddReplica,14.73108942,93.8030449,4,8857
CF2,12061.62972,Query Service,9,12061.62972,1.64,14,0.5,8,13,1,1.107398173,LwRedeployComponent,12.89818771,87.25315103,5,101
CF5,67.79082485,Bid and Buy Service,10,775.4377342,0.5,5,0.5,4,0,5,1.442579543,AddReplica,7.68021606,189.208131,3,6346
CF5,398.2440988,Bid and Buy Service,10,789.8324474,0.5,5,0.5,4,0,5,1.216506451,AddReplica,7.68021606,189.208131,14,5532
CF5,1017.19976,Persistence Service,7,1024.530026,0.5,6,0.5,4,6,0,1.278983049,AddReplica,14.73108942,93.8030449,61,4785
CF3,492.6348539,Category Item Filter,5,492.6348539,1.66,3,0.5,6,2,1,1.443468621,HwRedeployComponent,12.06781267,83.23832011,65,6234
CF1,1539.385398,Past Sales Item Filter,5,1539.385398,1.63,2,0.5,8,1,1,1.197594959,HwRedeployComponent,19.39201685,188.8243981,21,954
CF2,812.4279299,Region Item Filter,6,812.4279299,1.63,2,0.5,6,1,1,1.40231197,HwRedeployComponent,17.16943865,93.91547799,69,8019
CF5,1812.285717,Recommendation Item Filter,9,2201.74675,0.5,3,0.5,14,2,1,1.086687558,AddReplica,9.853347561,152.5462346,23,3741
CF1,3914.726605,Reputation Service,8,3914.726605,1.53,4,0.5,14,0,4,1.289796228,LwRedeployComponent,14.0272306,151.5789161,22,806
CF5,342.1011821,User Management Service,8,342.1011821,0.6,4,0.5,1,0,4,1.063302668,RemoveReplica,17.63671044,128.1755686,26,222
CF1,2110.147754,Recommendation Item Filter,9,2110.147754,0.35,2,0.5,12,1,1,1.488209849,RestartComponent,9.853347561,152.5462346,56,2385
CF2,2112.280285,Authentication Service,7,2237.409229,1.75,6,0.9,7,5,1,1.491176495,ReplaceComponent,5.10730384,156.5920872,10,379
CF5,2313.539161,Past Sales Item Filter,5,2313.539161,0.6,2,0.5,12,1,1,1.350286071,RemoveReplica,19.39201685,188.8243981,54,311
CF5,133.9920367,Category Item Filter,5,873.8221722,0.5,3,0.5,10,2,1,1.42639083,AddReplica,12.06781267,83.23832011,8,5393
CF5,2213.136882,Recommendation Item Filter,9,2534.454764,0.5,2,0.5,15,1,1,1.331430874,AddReplica,9.853347561,152.5462346,12,1512
CF5,1791.78473,Future Sales Item Filter,7,1803.394146,0.5,4,0.5,8,3,1,1.181964299,AddReplica,11.61201278,170.676447,38,4005
CF3,800.1640939,Future Sales Item Filter,7,800.1640939,1.63,2,0.5,5,1,1,1.267680079,HwRedeployComponent,11.61201278,170.676447,21,854
CF3,1222.923044,Persistence Service,7,1222.923044,1.81,8,0.5,3,8,0,1.44884676,HwRedeployComponent,14.73108942,93.8030449,41,950
CF5,951.0207658,Future Sales Item Filter,7,1228.817971,0.5,2,0.5,10,1,1,1.30025434,AddReplica,11.61201278,170.676447,38,9506
CF2,498.5838703,Recommendation Item Filter,9,498.5838703,0.35,3,0.5,3,2,1,1.301650115,RestartComponent,9.853347561,152.5462346,18,1397
CF1,1471.687264,Last Second Sales Item Filter,10,1471.687264,0.35,2,0.5,10,1,1,1.137320238,RestartComponent,9.667425092,81.91615479,56,4528
CF5,1693.307685,User Management Service,8,1707.355892,0.5,4,0.5,6,0,4,1.206884441,AddReplica,17.63671044,128.1755686,58,6668
CF5,1676.351032,Recommendation Item Filter,9,3278.545388,0.5,4,0.5,14,3,1,1.188724266,AddReplica,9.853347561,152.5462346,13,4057
CF5,5909.075624,Query Service,9,5909.036338,0.6,18,0.5,3,17,1,1.100937991,RemoveReplica,12.89818771,87.25315103,57,898
CF1,1400.459619,Inventory Service,9,1400.459619,1.53,4,0.5,4,2,2,1.157355985,LwRedeployComponent,13.07438129,70.4972201,39,682
CF1,373.7201341,Last Second Sales Item Filter,10,373.7201341,0.35,2,0.5,2,1,1,1.29768696,RestartComponent,9.667425092,81.91615479,26,520
CF3,1981.471089,Seller Reputation Item Filter,8,1981.471089,1.63,2,0.5,7,1,1,1.172218098,HwRedeployComponent,17.79636848,75.97996468,17,306
CF5,880.2131458,Last Second Sales Item Filter,10,1246.137436,0.5,3,0.5,10,2,1,1.250586995,AddReplica,9.667425092,81.91615479,45,7380
CF1,2322.340784,Buy Now Item Filter,8,2322.340784,1.53,3,0.5,9,2,1,1.321504491,LwRedeployComponent,16.2191377,143.3773476,6,187
CF3,1338.27941,Availability Item Filter,8,1338.27941,1.63,2,0.5,15,1,1,1.481173181,HwRedeployComponent,5.637879756,107.8141421,33,881
CF5,387.9099765,Region Item Filter,6,451.121477,0.5,3,0.5,3,2,1,1.050740325,AddReplica,17.16943865,93.91547799,46,5640
CF5,1005.203052,Persistence Service,7,1136.561957,0.5,6,0.5,6,6,0,1.261557058,AddReplica,14.73108942,93.8030449,63,9593
CF5,568.2569296,Bid and Buy Service,10,573.7183759,0.5,5,0.5,3,0,5,1.467567344,AddReplica,7.68021606,189.208131,44,6754
CF5,154.9341784,Past Sales Item Filter,5,908.6601137,0.5,2,0.5,5,1,1,1.418604244,AddReplica,19.39201685,188.8243981,2,2143
CF5,2388.238102,Inventory Service,9,2715.041606,0.5,4,0.5,11,2,2,1.4092644,AddReplica,13.07438129,70.4972201,53,5169
CF2,2982.74522,Bid and Buy Service,10,2982.74522,1.64,5,0.5,13,0,5,1.253904381,LwRedeployComponent,7.68021606,189.208131,6,264
CF5,1902.787629,Future Sales Item Filter,7,2231.062961,0.5,3,0.5,15,2,1,1.224534262,AddReplica,11.61201278,170.676447,20,3223
CF2,1476.962041,Item Management Service,8,1476.962041,1.69,4,0.5,10,0,4,1.207925084,HwRedeployComponent,7.445206458,103.3109746,18,443
CF2,3389.40838,Authentication Service,7,3389.40838,1.64,5,0.85,14,4,1,1.409889957,LwRedeployComponent,5.10730384,156.5920872,17,664
CF3,429.3688534,Seller Reputation Item Filter,8,429.3688534,1.66,3,0.5,2,2,1,1.148597108,HwRedeployComponent,17.79636848,75.97996468,55,4055
CF3,3485.544842,Reputation Service,8,3485.544842,1.69,4,0.5,14,0,4,1.144469607,HwRedeployComponent,14.0272306,151.5789161,36,3833
CF5,935.018071,Recommendation Item Filter,9,953.4951699,0.5,2,0.5,6,1,1,1.451390497,AddReplica,9.853347561,152.5462346,31,3300
CF5,1527.940755,Seller Reputation Item Filter,8,2544.098561,0.5,2,0.5,15,1,1,1.333089483,AddReplica,17.79636848,75.97996468,41,8244
CF3,2810.107361,Inventory Service,9,2810.107361,1.66,3,0.5,8,1,2,1.395899674,HwRedeployComponent,13.07438129,70.4972201,7,111
CF1,76.55960676,Availability Item Filter,8,76.55960676,1.53,2,0.5,1,1,1,1.364646934,LwRedeployComponent,5.637879756,107.8141421,6,155
CF5,2217.083759,Item Management Service,8,2216.508216,0.6,4,0.5,15,0,4,1.150665819,RemoveReplica,7.445206458,103.3109746,62,1884
CF5,277.4237454,Last Second Sales Item Filter,10,328.3528861,0.5,2,0.5,2,1,1,1.29768696,AddReplica,9.667425092,81.91615479,26,2184
CF1,1165.479383,Region Item Filter,6,1165.479383,0.35,2,0.5,8,1,1,1.468736732,RestartComponent,17.16943865,93.91547799,69,7205
CF2,1918.872808,Future Sales Item Filter,7,1918.872808,0.35,3,0.5,12,2,1,1.28306782,RestartComponent,11.61201278,170.676447,46,2955
CF3,3271.511282,Authentication Service,7,3464.567367,1.78,7,0.9,9,6,1,1.044216575,ReplaceComponent,5.10730384,156.5920872,23,894
CF5,1387.078688,Reputation Service,8,2420.549368,0.5,4,0.5,10,0,4,1.001842793,AddReplica,14.0272306,151.5789161,17,4714
CF1,10435.85741,Query Service,9,10435.85741,1.9,11,0.5,9,10,1,1.167464032,HwRedeployComponent,12.89818771,87.25315103,8,168
CF5,1671.892411,Inventory Service,9,1687.321964,0.5,5,0.5,4,3,2,1.051681927,AddReplica,13.07438129,70.4972201,54,3515
CF5,316.233206,Buy Now Item Filter,8,1904.144485,0.5,3,0.5,9,2,1,1.321504491,AddReplica,16.2191377,143.3773476,6,6058
CF1,148.9931499,Future Sales Item Filter,7,148.9931499,1.53,3,0.5,1,2,1,1.357502903,LwRedeployComponent,11.61201278,170.676447,18,753
CF5,1326.256539,User Management Service,8,2611.591423,0.5,4,0.5,10,0,4,1.48541316,AddReplica,17.63671044,128.1755686,25,8005
CF5,1392.675988,Category Item Filter,5,1453.299946,0.5,2,0.5,14,1,1,1.036072495,AddReplica,12.06781267,83.23832011,37,2589
CF2,4317.116496,Persistence Service,7,4317.116496,1.75,6,0.5,14,6,0,1.382379487,HwRedeployComponent,14.73108942,93.8030449,17,384
CF1,2895.205871,Past Sales Item Filter,5,2895.205871,1.53,2,0.5,15,1,1,1.359665595,LwRedeployComponent,19.39201685,188.8243981,5,221
CF2,2510.943,Past Sales Item Filter,5,2510.943,1.64,2,0.5,13,1,1,1.001919016,LwRedeployComponent,19.39201685,188.8243981,12,544
CF5,6423.188243,Query Service,9,6428.572911,0.5,15,0.5,4,14,1,1.11389527,AddReplica,12.89818771,87.25315103,62,2052
CF5,368.3539189,Seller Reputation Item Filter,8,836.3627661,0.5,2,0.5,4,1,1,1.490639531,AddReplica,17.79636848,75.97996468,21,4557
CF5,644.6011272,Category Item Filter,5,1040.901223,0.5,2,0.5,15,1,1,1.172141836,AddReplica,12.06781267,83.23832011,44,9642
CF1,1187.353306,Inventory Service,9,1187.353306,1.69,4,0.5,6,2,2,1.008325812,HwRedeployComponent,13.07438129,70.4972201,78,8583
CF3,731.2915188,User Management Service,8,731.2915188,1.69,4,0.5,3,0,4,1.028615988,HwRedeployComponent,17.63671044,128.1755686,65,9589
CF5,1346.540705,Authentication Service,7,2350.87417,0.5,6,0.85,10,5,1,1.496424352,AddReplica,5.10730384,156.5920872,25,8118
CF5,883.6767908,Comment Item Filter,7,1923.62221,0.5,2,0.5,13,1,1,1.418498554,AddReplica,13.4881317,158.2886289,19,7842
CF5,62.02920488,Availability Item Filter,8,62.54000815,0.5,3,0.5,1,2,1,1.348206799,AddReplica,5.637879756,107.8141421,63,5607
CF5,132.7619714,Category Item Filter,5,180.5842319,0.5,2,0.5,2,1,1,1.097442121,AddReplica,12.06781267,83.23832011,33,4003
CF2,1614.89092,Future Sales Item Filter,7,1614.89092,0.35,2,0.5,10,1,1,1.07908694,RestartComponent,11.61201278,170.676447,9,373
CF5,145.6749161,Future Sales Item Filter,7,146.3745113,0.5,2,0.5,1,1,1,1.300753404,AddReplica,11.61201278,170.676447,22,1701
CF3,3360.673088,Buy Now Item Filter,8,3360.673088,1.63,2,0.5,13,1,1,1.290755386,HwRedeployComponent,16.2191377,143.3773476,21,727
CF2,1549.414367,User Management Service,8,1549.414367,1.64,4,0.5,5,0,4,1.496512139,LwRedeployComponent,17.63671044,128.1755686,37,3369
CF3,3582.335769,Authentication Service,7,3793.917933,1.75,6,0.9,12,5,1,1.456100592,ReplaceComponent,5.10730384,156.5920872,23,1446
CF3,1126.967803,Seller Reputation Item Filter,8,1126.967803,1.63,2,0.5,4,1,1,1.128551419,HwRedeployComponent,17.79636848,75.97996468,49,923
CF5,1431.66414,Region Item Filter,6,1431.66414,0.6,3,0.5,7,2,1,1.056870683,RemoveReplica,17.16943865,93.91547799,40,245
CF2,1223.781311,Persistence Service,7,1223.781311,1.64,8,0.5,3,8,0,1.363020021,LwRedeployComponent,14.73108942,93.8030449,3,63
CF2,268.0182122,Future Sales Item Filter,7,268.0182122,0.35,2,0.5,2,1,1,1.393036166,RestartComponent,11.61201278,170.676447,54,6974
CF5,871.4434935,Authentication Service,7,873.3516839,0.5,6,0.85,3,5,1,1.225612873,AddReplica,5.10730384,156.5920872,58,4364
CF5,-9.260536009,Availability Item Filter,8,128.2252158,0.5,3,0.5,2,2,1,1.276540791,AddReplica,5.637879756,107.8141421,1,5549
CF1,3356.006678,Reputation Service,8,3356.006678,1.53,4,0.5,12,0,4,1.052866584,LwRedeployComponent,14.0272306,151.5789161,14,515
CF3,711.245486,Availability Item Filter,8,711.245486,1.66,3,0.5,8,2,1,1.04031228,HwRedeployComponent,5.637879756,107.8141421,30,798
CF3,931.7265319,Comment Item Filter,7,931.7265319,1.63,2,0.5,5,1,1,1.244268706,HwRedeployComponent,13.4881317,158.2886289,1,12
CF5,155.3186813,Authentication Service,7,3035.962361,0.5,6,0.85,11,5,1,1.003632684,AddReplica,5.10730384,156.5920872,1,3163
CF5,4488.225306,Inventory Service,9,4503.517377,0.5,3,0.5,14,1,2,1.301097007,AddReplica,13.07438129,70.4972201,83,3819
CF3,2309.258777,Last Second Sales Item Filter,10,2309.258777,1.63,2,0.5,12,1,1,1.092324538,HwRedeployComponent,9.667425092,81.91615479,48,976
CF2,2374.583142,Bid and Buy Service,10,2374.583142,1.72,5,0.5,12,0,5,1.143753152,HwRedeployComponent,7.68021606,189.208131,42,6090
CF5,37.94867999,Past Sales Item Filter,5,921.5612034,0.5,2,0.5,6,1,1,1.363898795,AddReplica,19.39201685,188.8243981,2,8512
CF1,2409.058297,Region Item Filter,6,2409.058297,1.63,2,0.5,13,1,1,1.48276722,HwRedeployComponent,17.16943865,93.91547799,72,4511
CF5,3616.105886,User Management Service,8,3650.701442,0.5,4,0.5,14,0,4,1.04692686,AddReplica,17.63671044,128.1755686,61,8334
CF5,2119.264359,Past Sales Item Filter,5,2119.264359,0.6,3,0.5,11,2,1,1.385749391,RemoveReplica,19.39201685,188.8243981,52,74
